Frequency (Hz),PSD (dBm)
90226562.5,-65.44927
90236328.125,-65.5782
90246093.75,-65.51795
90255859.375,-65.50796
90265625.0,-65.66133
90275390.625,-65.7296
90285156.25,-65.749344
90294921.875,-65.75591
90304687.5,-65.76503
90314453.125,-65.84761
90324218.75,-65.84752
90333984.375,-65.86088
90343750.0,-65.96695
90353515.625,-65.9706
90363281.25,-66.00893
90373046.875,-66.09298
90382812.5,-66.14848
90392578.125,-66.13605
90402343.75,-66.18232
90412109.375,-66.23065
90421875.0,-66.26427
90431640.625,-66.29076
90441406.25,-66.344505
90451171.875,-66.45789
90460937.5,-66.44667
90470703.125,-66.477196
90480468.75,-66.46142
90490234.375,-66.477806
90500000.0,-66.50639
90509765.625,-66.620316
90519531.25,-66.61979
90529296.875,-66.61217
90539062.5,-66.63475
90548828.125,-66.69299
90558593.75,-66.711205
90568359.375,-66.72826
90578125.0,-66.79462
90587890.625,-66.878624
90597656.25,-66.875885
90607421.875,-66.91112
90617187.5,-66.88162
90626953.125,-66.99379
90636718.75,-67.0686
90646484.375,-67.07187
90656250.0,-67.01358
90666015.625,-67.08836
90675781.25,-67.04424
90685546.875,-67.03624
90695312.5,-67.12264
90705078.125,-67.05049
90714843.75,-67.07384
90724609.375,-66.95537
90734375.0,-67.00496
90744140.625,-67.01291
90753906.25,-66.95167
90763671.875,-66.936516
90773437.5,-66.90218
90783203.125,-66.90669
90792968.75,-66.889275
90802734.375,-66.84082
90812500.0,-66.75437
90822265.625,-66.742714
90832031.25,-66.673035
90841796.875,-66.61366
90851562.5,-66.461494
90861328.125,-66.368576
90871093.75,-66.30896
90880859.375,-66.22008
90890625.0,-66.11456
90900390.625,-66.02238
90910156.25,-65.90938
90919921.875,-65.80531
90929687.5,-65.713394
90939453.125,-65.66261
90949218.75,-65.59822
90958984.375,-65.5009
90968750.0,-65.40543
90978515.625,-65.305756
90988281.25,-65.1852
90998046.875,-65.07835
91007812.5,-65.0134
91017578.125,-64.919174
91027343.75,-64.83905
91037109.375,-64.80338
91046875.0,-64.67199
91056640.625,-64.604065
91066406.25,-64.583336
91076171.875,-64.517426
91085937.5,-64.421974
91095703.125,-64.37196
91105468.75,-64.30762
91115234.375,-64.256065
91125000.0,-64.23419
91134765.625,-64.19355
91144531.25,-64.145546
91154296.875,-64.20541
91164062.5,-64.18371
91173828.125,-64.09595
91183593.75,-63.995735
91193359.375,-64.02869
91203125.0,-64.076546
91212890.625,-64.0403
91222656.25,-64.03044
91232421.875,-64.05635
91242187.5,-64.085266
91251953.125,-64.082054
91261718.75,-64.08448
91271484.375,-64.07904
91281250.0,-64.15372
91291015.625,-64.20331
91300781.25,-64.245705
91310546.875,-64.3303
91320312.5,-64.35598
91330078.125,-64.31278
91339843.75,-64.34227
91349609.375,-64.40292
91359375.0,-64.52973
91369140.625,-64.56828
91378906.25,-64.562325
91388671.875,-64.581
91398437.5,-64.70938
91408203.125,-64.81944
91417968.75,-64.82871
91427734.375,-64.86085
91437500.0,-64.8949
91447265.625,-64.91131
91457031.25,-64.900314
91466796.875,-64.92976
91476562.5,-65.013626
91486328.125,-65.08305
91496093.75,-65.08893
91505859.375,-65.02344
91515625.0,-65.06858
91525390.625,-65.14018
91535156.25,-65.23555
91544921.875,-65.26947
91554687.5,-65.215385
91564453.125,-65.19051
91574218.75,-65.19555
91583984.375,-65.156944
91593750.0,-65.16731
91603515.625,-65.15836
91613281.25,-65.178764
91623046.875,-65.14298
91632812.5,-65.15545
91642578.125,-65.1428
91652343.75,-65.18008
91662109.375,-65.15014
91671875.0,-65.175
91681640.625,-65.18105
91691406.25,-65.15713
91701171.875,-65.1919
91710937.5,-65.209465
91720703.125,-65.185196
91730468.75,-65.14489
91740234.375,-65.12409
91750000.0,-65.227875
91759765.625,-65.21422
91769531.25,-65.143974
91779296.875,-65.10426
91789062.5,-65.11053
91798828.125,-65.0924
91808593.75,-65.082466
91818359.375,-65.13844
91828125.0,-65.12021
91837890.625,-65.11109
91847656.25,-65.12135
91857421.875,-65.1247
91867187.5,-65.0327
91876953.125,-64.7732
91886718.75,-64.813835
91896484.375,-65.10953
91906250.0,-65.10575
91916015.625,-65.039665
91925781.25,-64.9957
91935546.875,-64.85106
91945312.5,-64.7193
91955078.125,-64.7864
91964843.75,-64.523056
91974609.375,-63.741074
91984375.0,-62.908554
91994140.625,-61.42147
92003906.25,-61.898148
92013671.875,-64.05884
92023437.5,-64.712006
92033203.125,-64.62896
92042968.75,-64.632065
92052734.375,-64.65407
92062500.0,-64.671074
92072265.625,-64.680115
92082031.25,-64.65405
92091796.875,-64.790825
92101562.5,-64.84749
92111328.125,-64.83781
92121093.75,-64.929886
92130859.375,-64.93377
92140625.0,-64.9263
92150390.625,-64.95618
92160156.25,-65.01399
92169921.875,-64.9977
92179687.5,-64.96848
92189453.125,-64.928276
92199218.75,-65.004555
92208984.375,-65.08305
92218750.0,-65.09429
92228515.625,-65.08833
92238281.25,-65.09318
92248046.875,-65.15933
92257812.5,-65.18684
92267578.125,-65.22361
92277343.75,-65.224556
92287109.375,-65.197586
92296875.0,-65.221954
92306640.625,-65.2402
92316406.25,-65.29526
92326171.875,-65.32053
92335937.5,-65.31231
92345703.125,-65.21536
92355468.75,-65.22714
92365234.375,-65.30044
92375000.0,-65.34227
92384765.625,-65.34133
92394531.25,-65.34156
92404296.875,-65.332375
92414062.5,-65.34587
92423828.125,-65.41262
92433593.75,-65.36743
92443359.375,-65.37898
92453125.0,-65.3656
92462890.625,-65.34508
92472656.25,-65.30669
92482421.875,-65.24354
92492187.5,-65.20492
92501953.125,-65.175545
92511718.75,-65.187454
92521484.375,-65.19355
92531250.0,-65.22867
92541015.625,-65.1931
92550781.25,-65.17039
92560546.875,-65.127464
92570312.5,-65.09655
92580078.125,-65.098854
92589843.75,-65.10627
92599609.375,-65.14879
92609375.0,-65.11259
92619140.625,-65.05554
92628906.25,-65.042694
92638671.875,-65.03856
92648437.5,-65.09726
92658203.125,-65.07704
92667968.75,-65.03182
92677734.375,-65.064606
92687500.0,-65.09587
92697265.625,-65.09751
92707031.25,-65.10507
92716796.875,-65.14075
92726562.5,-65.19357
92736328.125,-65.187065
92746093.75,-65.196365
92755859.375,-65.23841
92765625.0,-65.261765
92775390.625,-65.33294
92785156.25,-65.43965
92794921.875,-65.49907
92804687.5,-65.50308
92814453.125,-65.478584
92824218.75,-65.49681
92833984.375,-65.61973
92843750.0,-65.63394
92853515.625,-65.69771
92863281.25,-65.74554
92873046.875,-65.747856
92882812.5,-65.767136
92892578.125,-65.78828
92902343.75,-65.78255
92912109.375,-65.833336
92921875.0,-65.8931
92931640.625,-65.91159
92941406.25,-65.938034
92951171.875,-65.997116
92960937.5,-65.95462
92970703.125,-65.94038
92980468.75,-65.95401
92990234.375,-65.928505
93000000.0,-65.91022
93009765.625,-65.8722
93019531.25,-65.87732
93029296.875,-65.784294
93039062.5,-65.78373
93048828.125,-65.804565
93058593.75,-65.70996
93068359.375,-65.718475
93078125.0,-65.70129
93087890.625,-65.683205
93097656.25,-65.616806
93107421.875,-65.605576
93117187.5,-65.66535
93126953.125,-65.68374
93136718.75,-65.65372
93146484.375,-65.63341
93156250.0,-65.61065
93166015.625,-65.64612
93175781.25,-65.67153
93185546.875,-65.65683
93195312.5,-65.61978
93205078.125,-65.63819
93214843.75,-65.62425
93224609.375,-65.650925
93234375.0,-65.689384
93244140.625,-65.65904
93253906.25,-65.664406
93263671.875,-65.76465
93273437.5,-65.73954
93283203.125,-65.78481
93292968.75,-65.84154
93302734.375,-65.876465
93312500.0,-65.90423
93322265.625,-65.91884
93332031.25,-65.89431
93341796.875,-65.890625
93351562.5,-65.97627
93361328.125,-65.97478
93371093.75,-65.9426
93380859.375,-65.879234
93390625.0,-65.854004
93400390.625,-65.8969
93410156.25,-65.8789
93419921.875,-65.81999
93429687.5,-65.7476
93439453.125,-65.65965
93449218.75,-65.57439
93458984.375,-65.45215
93468750.0,-65.37926
93478515.625,-65.327484
93488281.25,-65.24397
93498046.875,-65.12752
93507812.5,-64.95485
93517578.125,-64.83353
93527343.75,-64.71652
93537109.375,-64.64389
93546875.0,-64.57897
93556640.625,-64.48478
93566406.25,-64.33488
93576171.875,-64.1785
93585937.5,-64.064026
93595703.125,-63.987904
93605468.75,-63.866497
93615234.375,-63.704826
93625000.0,-63.612885
93634765.625,-63.51496
93644531.25,-63.417717
93654296.875,-63.41927
93664062.5,-63.405148
93673828.125,-63.289536
93683593.75,-63.291054
93693359.375,-63.27379
93703125.0,-63.21283
93712890.625,-63.20648
93722656.25,-63.18386
93732421.875,-63.145782
93742187.5,-63.133102
93751953.125,-63.106953
93761718.75,-63.12478
93771484.375,-63.135944
93781250.0,-63.16988
93791015.625,-63.245895
93800781.25,-63.306583
93810546.875,-63.320103
93820312.5,-63.35872
93830078.125,-63.377567
93839843.75,-63.41832
93849609.375,-63.46045
93859375.0,-63.50124
93869140.625,-63.570057
93878906.25,-63.68012
93888671.875,-63.64584
93898437.5,-63.72801
93908203.125,-63.814373
93917968.75,-63.733677
93927734.375,-63.730972
93937500.0,-63.719383
93947265.625,-63.73776
93957031.25,-63.749348
93966796.875,-63.855637
93976562.5,-63.86938
93986328.125,-62.205048
93996093.75,-61.90959
94005859.375,-62.42697
94015625.0,-62.68616
94025390.625,-63.39462
94035156.25,-63.84337
94044921.875,-64.079636
94054687.5,-64.14365
94064453.125,-64.298546
94074218.75,-64.47956
94083984.375,-64.50301
94093750.0,-64.53336
94103515.625,-64.40589
94113281.25,-64.2916
94123046.875,-64.456314
94132812.5,-64.44174
94142578.125,-64.42535
94152343.75,-64.48213
94162109.375,-64.53748
94171875.0,-64.56391
94181640.625,-64.56433
94191406.25,-64.58136
94201171.875,-64.59664
94210937.5,-64.53691
94220703.125,-64.5751
94230468.75,-64.55704
94240234.375,-64.49126
94250000.0,-64.50553
94259765.625,-64.60303
94269531.25,-64.58751
94279296.875,-64.543274
94289062.5,-64.6235
94298828.125,-64.71683
94308593.75,-64.77663
94318359.375,-64.75081
94328125.0,-64.81578
94337890.625,-64.90239
94347656.25,-64.96454
94357421.875,-65.09521
94367187.5,-65.176926
94376953.125,-65.186966
94386718.75,-65.273254
94396484.375,-65.422356
94406250.0,-65.50759
94416015.625,-65.59478
94425781.25,-65.59667
94435546.875,-65.69272
94445312.5,-65.8274
94455078.125,-65.856674
94464843.75,-65.966156
94474609.375,-66.07059
94484375.0,-66.0742
94494140.625,-66.01853
94503906.25,-66.06178
94513671.875,-66.110596
94523437.5,-66.135574
94533203.125,-66.1503
94542968.75,-66.1493
94552734.375,-66.05012
94562500.0,-66.06261
94572265.625,-65.99386
94582031.25,-65.94117
94591796.875,-65.94776
94601562.5,-65.88305
94611328.125,-65.7213
94621093.75,-65.62406
94630859.375,-65.582245
94640625.0,-65.530136
94650390.625,-65.53819
94660156.25,-65.41343
94669921.875,-65.25456
94679687.5,-65.234764
94689453.125,-65.16753
94699218.75,-64.977844
94708984.375,-64.92898
94718750.0,-64.84946
94728515.625,-64.72308
94738281.25,-64.67565
94748046.875,-64.64093
94757812.5,-64.59575
94767578.125,-64.578835
94777343.75,-64.534164
94787109.375,-64.45607
94796875.0,-64.399956
94806640.625,-64.39461
94816406.25,-64.36039
94826171.875,-64.35101
94835937.5,-64.354485
94845703.125,-64.302284
94855468.75,-64.27814
94865234.375,-64.25057
94875000.0,-64.20981
94884765.625,-64.22086
94894531.25,-64.28456
94904296.875,-64.315125
94914062.5,-64.2455
94923828.125,-64.23938
94933593.75,-64.302376
94943359.375,-64.36524
94953125.0,-64.30296
94962890.625,-64.25241
94972656.25,-64.24443
94982421.875,-64.28074
94992187.5,-64.19761
95001953.125,-64.09957
95011718.75,-64.203926
95021484.375,-64.157265
95031250.0,-64.18151
95041015.625,-64.20734
95050781.25,-64.16135
95060546.875,-64.12727
95070312.5,-64.148575
95080078.125,-64.121315
95089843.75,-64.10706
95099609.375,-64.11965
95109375.0,-64.08767
95119140.625,-64.06205
95128906.25,-64.03895
95138671.875,-64.027565
95148437.5,-64.07255
95158203.125,-64.131485
95167968.75,-64.11506
95177734.375,-64.08349
95187500.0,-64.0417
95197265.625,-64.060074
95207031.25,-64.13526
95216796.875,-64.149155
95226562.5,-64.15248
95236328.125,-64.15803
95246093.75,-64.22786
95255859.375,-64.321945
95265625.0,-64.36562
95275390.625,-64.41058
95285156.25,-64.42999
95294921.875,-64.48916
95304687.5,-64.643875
95314453.125,-64.712364
95324218.75,-64.736374
95333984.375,-64.80009
95343750.0,-64.8643
95353515.625,-64.96123
95363281.25,-65.10693
95373046.875,-65.2191
95382812.5,-65.29102
95392578.125,-65.44148
95402343.75,-65.44616
95412109.375,-65.46922
95421875.0,-65.54551
95431640.625,-65.57219
95441406.25,-65.683876
95451171.875,-65.70996
95460937.5,-65.64618
95470703.125,-65.64786
95480468.75,-65.62692
95490234.375,-65.66952
95500000.0,-65.67057
95509765.625,-65.60756
95519531.25,-65.49906
95529296.875,-65.37291
95539062.5,-65.305244
95548828.125,-65.23965
95558593.75,-65.09587
95568359.375,-65.03898
95578125.0,-64.9892
95587890.625,-64.88358
95597656.25,-64.76716
95607421.875,-64.67145
95617187.5,-64.58594
95626953.125,-64.44556
95636718.75,-64.28275
95646484.375,-64.162994
95656250.0,-64.101074
95666015.625,-64.039185
95675781.25,-63.966644
95685546.875,-63.90606
95695312.5,-63.839108
95705078.125,-63.790344
95714843.75,-63.716476
95724609.375,-63.662094
95734375.0,-63.582348
95744140.625,-63.55258
95753906.25,-63.564953
95763671.875,-63.591103
95773437.5,-63.550686
95783203.125,-63.52785
95792968.75,-63.505623
95802734.375,-63.527412
95812500.0,-63.5669
95822265.625,-63.60599
95832031.25,-63.66682
95841796.875,-63.72746
95851562.5,-63.570324
95861328.125,-63.542843
95871093.75,-63.633648
95880859.375,-63.72293
95890625.0,-63.679596
95900390.625,-63.664764
95910156.25,-63.698357
95919921.875,-63.730907
95929687.5,-63.655552
95939453.125,-63.456
95949218.75,-63.31635
95958984.375,-63.211395
95968750.0,-63.121445
95978515.625,-62.83104
95988281.25,-54.174686
95998046.875,-47.28943
96007812.5,-51.488567
96017578.125,-62.480057
96027343.75,-62.950512
96037109.375,-62.749348
96046875.0,-62.530857
96056640.625,-62.44145
96066406.25,-62.508755
96076171.875,-62.49638
96085937.5,-62.4422
96095703.125,-62.316696
96105468.75,-62.17957
96115234.375,-62.105263
96125000.0,-61.984257
96134765.625,-61.896667
96144531.25,-61.777565
96154296.875,-61.641502
96164062.5,-61.544186
96173828.125,-61.464752
96183593.75,-61.343
96193359.375,-61.259163
96203125.0,-61.149857
96212890.625,-61.04596
96222656.25,-60.984604
96232421.875,-60.89689
96242187.5,-60.85749
96251953.125,-60.83899
96261718.75,-60.78339
96271484.375,-60.709057
96281250.0,-60.69117
96291015.625,-60.705406
96300781.25,-60.717804
96310546.875,-60.71527
96320312.5,-60.74307
96330078.125,-60.76319
96339843.75,-60.82127
96349609.375,-60.944237
96359375.0,-61.01822
96369140.625,-61.0739
96378906.25,-61.105125
96388671.875,-61.138443
96398437.5,-61.256386
96408203.125,-61.370506
96417968.75,-61.491592
96427734.375,-61.633156
96437500.0,-61.753487
96447265.625,-61.869617
96457031.25,-61.98935
96466796.875,-62.13879
96476562.5,-62.315582
96486328.125,-62.42905
96496093.75,-62.583054
96505859.375,-62.75841
96515625.0,-62.900204
96525390.625,-62.985615
96535156.25,-63.13173
96544921.875,-63.305405
96554687.5,-63.387585
96564453.125,-63.460102
96574218.75,-63.568764
96583984.375,-63.645653
96593750.0,-63.666664
96603515.625,-63.70732
96613281.25,-63.76625
96623046.875,-63.805786
96632812.5,-63.824837
96642578.125,-63.80114
96652343.75,-63.740875
96662109.375,-63.71416
96671875.0,-63.711845
96681640.625,-63.67487
96691406.25,-63.550903
96701171.875,-63.46537
96710937.5,-63.469204
96720703.125,-63.38877
96730468.75,-63.253723
96740234.375,-63.141056
96750000.0,-63.09877
96759765.625,-63.050636
96769531.25,-62.991623
96779296.875,-62.91201
96789062.5,-62.831097
96798828.125,-62.82295
96808593.75,-62.798172
96818359.375,-62.744442
96828125.0,-62.72179
96837890.625,-62.71387
96847656.25,-62.667282
96857421.875,-62.66001
96867187.5,-62.65773
96876953.125,-62.61798
96886718.75,-62.61525
96896484.375,-62.653625
96906250.0,-62.657852
96916015.625,-62.634483
96925781.25,-62.715256
96935546.875,-62.77384
96945312.5,-62.779945
96955078.125,-62.791565
96964843.75,-62.821903
96974609.375,-62.86445
96984375.0,-62.892914
96994140.625,-62.85729
97003906.25,-62.832943
97013671.875,-62.84283
97023437.5,-62.87612
97033203.125,-62.868458
97042968.75,-62.831097
97052734.375,-62.841003
97062500.0,-62.816204
97072265.625,-62.711464
97082031.25,-62.657745
97091796.875,-62.62229
97101562.5,-62.554413
97111328.125,-62.468983
97121093.75,-62.4033
97130859.375,-62.305202
97140625.0,-62.21502
97150390.625,-62.12928
97160156.25,-61.996155
97169921.875,-61.896862
97179687.5,-61.81751
97189453.125,-61.704376
97199218.75,-61.60816
97208984.375,-61.499832
97218750.0,-61.408924
97228515.625,-61.30032
97238281.25,-61.20752
97248046.875,-61.103188
97257812.5,-61.025967
97267578.125,-60.978718
97277343.75,-60.89608
97287109.375,-60.81153
97296875.0,-60.781803
97306640.625,-60.736347
97316406.25,-60.710777
97326171.875,-60.66514
97335937.5,-60.64537
97345703.125,-60.641705
97355468.75,-60.63526
97365234.375,-60.60362
97375000.0,-60.57148
97384765.625,-60.55625
97394531.25,-60.563885
97404296.875,-60.567932
97414062.5,-60.555058
97423828.125,-60.55764
97433593.75,-60.580143
97443359.375,-60.586174
97453125.0,-60.579372
97462890.625,-60.616646
97472656.25,-60.69887
97482421.875,-60.743896
97492187.5,-60.754112
97501953.125,-60.772377
97511718.75,-60.770855
97521484.375,-60.755974
97531250.0,-60.776447
97541015.625,-60.808582
97550781.25,-60.82298
97560546.875,-60.822796
97570312.5,-60.84467
97580078.125,-60.851982
97589843.75,-60.847706
97599609.375,-60.851944
97609375.0,-60.83049
97619140.625,-60.79945
97628906.25,-60.735123
97638671.875,-60.726925
97648437.5,-60.70995
97658203.125,-60.643196
97667968.75,-60.63557
97677734.375,-60.663815
97687500.0,-60.61557
97697265.625,-60.589565
97707031.25,-60.55224
97716796.875,-60.511837
97726562.5,-60.474617
97736328.125,-60.433445
97746093.75,-60.389725
97755859.375,-60.375656
97765625.0,-60.39138
97775390.625,-60.41788
97785156.25,-60.426025
97794921.875,-60.43309
97804687.5,-60.420273
97814453.125,-60.3669
97824218.75,-60.38395
97833984.375,-60.437588
97843750.0,-60.43795
97853515.625,-60.450382
97863281.25,-60.488964
97873046.875,-60.490795
97882812.5,-60.48727
97892578.125,-60.536324
97902343.75,-60.59858
97912109.375,-60.63237
97921875.0,-60.618256
97931640.625,-60.628147
97941406.25,-60.582184
97951171.875,-60.559464
97960937.5,-60.58084
97970703.125,-60.528202
97980468.75,-60.17261
97990234.375,-60.809002
98000000.0,-62.87298
98009765.625,-60.90736
98019531.25,-60.26241
98029296.875,-60.533024
98039062.5,-60.63644
98048828.125,-60.63084
98058593.75,-60.591717
98068359.375,-60.6138
98078125.0,-60.61075
98087890.625,-60.536514
98097656.25,-60.451912
98107421.875,-60.35594
98117187.5,-60.23583
98126953.125,-60.12119
98136718.75,-60.038902
98146484.375,-59.935184
98156250.0,-59.872276
98166015.625,-59.787025
98175781.25,-59.641228
98185546.875,-59.496643
98195312.5,-59.338524
98205078.125,-59.19745
98214843.75,-59.091118
98224609.375,-58.977234
98234375.0,-58.838463
98244140.625,-58.73485
98253906.25,-58.641754
98263671.875,-58.53195
98273437.5,-58.44192
98283203.125,-58.34164
98292968.75,-58.220787
98302734.375,-58.113266
98312500.0,-58.027077
98322265.625,-57.953995
98332031.25,-57.868446
98341796.875,-57.77405
98351562.5,-57.697796
98361328.125,-57.644295
98371093.75,-57.560463
98380859.375,-57.47541
98390625.0,-57.411198
98400390.625,-57.333626
98410156.25,-57.258472
98419921.875,-57.177063
98429687.5,-57.08216
98439453.125,-56.995453
98449218.75,-56.90044
98458984.375,-56.816597
98468750.0,-56.703148
98478515.625,-56.573826
98488281.25,-56.44557
98498046.875,-56.32174
98507812.5,-56.212013
98517578.125,-56.087395
98527343.75,-55.9408
98537109.375,-55.76883
98546875.0,-55.598557
98556640.625,-55.449013
98566406.25,-55.29294
98576171.875,-55.14264
98585937.5,-54.99403
98595703.125,-54.839066
98605468.75,-54.663223
98615234.375,-54.487816
98625000.0,-54.321426
98634765.625,-54.168045
98644531.25,-54.01397
98654296.875,-53.85401
98664062.5,-53.70272
98673828.125,-53.54963
98683593.75,-53.40286
98693359.375,-53.249874
98703125.0,-53.080845
98712890.625,-52.92855
98722656.25,-52.812595
98732421.875,-52.71059
98742187.5,-52.608242
98751953.125,-52.48552
98761718.75,-52.381622
98771484.375,-52.298046
98781250.0,-52.21638
98791015.625,-52.12754
98800781.25,-52.04851
98810546.875,-51.984573
98820312.5,-51.92125
98830078.125,-51.87015
98839843.75,-51.834087
98849609.375,-51.81284
98859375.0,-51.784935
98869140.625,-51.76365
98878906.25,-51.774296
98888671.875,-51.791267
98898437.5,-51.801857
98908203.125,-51.82179
98917968.75,-51.85753
98927734.375,-51.89549
98937500.0,-51.938545
98947265.625,-51.995552
98957031.25,-52.05768
98966796.875,-52.12249
98976562.5,-52.20851
98986328.125,-52.316208
98996093.75,-52.41428
99005859.375,-52.514034
99015625.0,-52.6317
99025390.625,-52.75968
99035156.25,-52.902412
99044921.875,-53.05593
99054687.5,-53.222404
99064453.125,-53.381073
99074218.75,-53.535786
99083984.375,-53.71296
99093750.0,-53.92495
99103515.625,-54.125027
99113281.25,-54.30666
99123046.875,-54.526024
99132812.5,-54.77371
99142578.125,-55.02102
99152343.75,-55.254852
99162109.375,-55.47902
99171875.0,-55.73265
99181640.625,-55.999214
99191406.25,-56.252853
99201171.875,-56.54113
99210937.5,-56.818687
99220703.125,-57.072
99230468.75,-57.30545
99240234.375,-57.56108
99250000.0,-57.796913
99259765.625,-58.003582
99269531.25,-58.201595
99279296.875,-58.35728
99289062.5,-58.43573
99298828.125,-58.459087
99308593.75,-58.50491
99318359.375,-58.561142
99328125.0,-58.539543
99337890.625,-58.446587
99347656.25,-58.33876
99357421.875,-58.236183
