Frequency (Hz),PSD (dBm)
897832031.25,-70.535515
897851562.5,-70.49858
897871093.75,-70.52952
897890625.0,-70.535934
897910156.25,-70.54648
897929687.5,-70.53615
897949218.75,-70.5089
897968750.0,-70.54457
897988281.25,-70.55379
898007812.5,-70.51517
898027343.75,-70.51584
898046875.0,-70.52048
898066406.25,-70.5265
898085937.5,-70.54953
898105468.75,-70.52417
898125000.0,-70.526184
898144531.25,-70.519714
898164062.5,-70.53557
898183593.75,-70.488304
898203125.0,-70.52747
898222656.25,-70.50487
898242187.5,-70.47698
898261718.75,-70.46475
898281250.0,-70.51117
898300781.25,-70.521065
898320312.5,-70.49614
898339843.75,-70.50238
898359375.0,-70.470245
898378906.25,-70.44458
898398437.5,-70.47596
898417968.75,-70.491196
898437500.0,-70.43628
898457031.25,-70.41953
898476562.5,-70.44076
898496093.75,-70.40978
898515625.0,-70.45949
898535156.25,-70.45207
898554687.5,-70.442055
898574218.75,-70.45694
898593750.0,-70.459114
898613281.25,-70.409096
898632812.5,-70.422226
898652343.75,-70.4695
898671875.0,-70.45555
898691406.25,-70.42636
898710937.5,-70.45073
898730468.75,-70.426285
898750000.0,-70.44585
898769531.25,-70.414566
898789062.5,-70.418846
898808593.75,-70.44745
898828125.0,-70.41144
898847656.25,-70.42386
898867187.5,-70.39089
898886718.75,-70.40138
898906250.0,-70.47536
898925781.25,-70.457634
898945312.5,-70.40043
898964843.75,-70.418144
898984375.0,-70.40445
899003906.25,-70.38674
899023437.5,-70.4184
899042968.75,-70.38501
899062500.0,-70.38239
899082031.25,-70.40803
899101562.5,-70.40381
899121093.75,-70.44898
899140625.0,-70.46924
899160156.25,-70.49065
899179687.5,-70.44741
899199218.75,-70.40593
899218750.0,-70.413506
899238281.25,-70.42966
899257812.5,-70.45436
899277343.75,-70.489586
899296875.0,-70.44936
899316406.25,-70.46901
899335937.5,-70.49949
899355468.75,-70.48468
899375000.0,-70.44858
899394531.25,-70.46179
899414062.5,-70.45761
899433593.75,-70.47476
899453125.0,-70.459274
899472656.25,-70.48144
899492187.5,-70.50588
899511718.75,-70.45731
899531250.0,-70.44639
899550781.25,-70.464905
899570312.5,-70.47054
899589843.75,-70.45686
899609375.0,-70.45556
899628906.25,-70.43439
899648437.5,-70.418495
899667968.75,-70.433975
899687500.0,-70.43402
899707031.25,-70.43209
899726562.5,-70.415085
899746093.75,-70.39694
899765625.0,-70.4172
899785156.25,-70.43981
899804687.5,-70.43635
899824218.75,-70.43553
899843750.0,-70.41994
899863281.25,-70.37551
899882812.5,-70.352615
899902343.75,-70.30211
899921875.0,-70.266075
899941406.25,-70.23643
899960937.5,-70.08903
899980468.75,-70.62594
900000000.0,-74.65291
900019531.25,-70.67149
900039062.5,-70.14364
900058593.75,-70.27586
900078125.0,-70.360466
900097656.25,-70.363716
900117187.5,-70.37238
900136718.75,-70.41515
900156250.0,-70.41511
900175781.25,-70.40206
900195312.5,-70.43387
900214843.75,-70.47773
900234375.0,-70.483765
900253906.25,-70.46787
900273437.5,-70.5035
900292968.75,-70.482185
900312500.0,-70.49403
900332031.25,-70.50414
900351562.5,-70.47337
900371093.75,-70.502525
900390625.0,-70.51669
900410156.25,-70.517784
900429687.5,-70.504776
900449218.75,-70.503914
900468750.0,-70.518616
900488281.25,-70.489555
900507812.5,-70.48104
900527343.75,-70.51814
900546875.0,-70.499886
900566406.25,-70.498245
900585937.5,-70.526794
900605468.75,-70.51103
900625000.0,-70.49715
900644531.25,-70.512985
900664062.5,-70.55781
900683593.75,-70.52361
900703125.0,-70.529755
900722656.25,-70.563385
900742187.5,-70.548515
900761718.75,-70.52031
900781250.0,-70.532
900800781.25,-70.52935
900820312.5,-70.50204
900839843.75,-70.522095
900859375.0,-70.490616
900878906.25,-70.48677
900898437.5,-70.53907
900917968.75,-70.52472
900937500.0,-70.477615
900957031.25,-70.49334
900976562.5,-70.50679
900996093.75,-70.46522
901015625.0,-70.488686
901035156.25,-70.472015
901054687.5,-70.482025
901074218.75,-70.47465
901093750.0,-70.499664
901113281.25,-70.555435
901132812.5,-70.5146
901152343.75,-70.473366
901171875.0,-70.45499
901191406.25,-70.47537
901210937.5,-70.48986
901230468.75,-70.48128
901250000.0,-70.47295
901269531.25,-70.46451
901289062.5,-70.43552
901308593.75,-70.46842
901328125.0,-70.47067
901347656.25,-70.476685
901367187.5,-70.47977
901386718.75,-70.49365
901406250.0,-70.45587
901425781.25,-70.4241
901445312.5,-70.44488
901464843.75,-70.47593
901484375.0,-70.45855
901503906.25,-70.42236
901523437.5,-70.39165
901542968.75,-70.3987
901562500.0,-70.47011
901582031.25,-70.46001
901601562.5,-70.46175
901621093.75,-70.46254
901640625.0,-70.477356
901660156.25,-70.475296
901679687.5,-70.468124
901699218.75,-70.45356
901718750.0,-70.461914
901738281.25,-70.42205
901757812.5,-70.45099
901777343.75,-70.48936
901796875.0,-70.50099
901816406.25,-70.46811
901835937.5,-70.451744
901855468.75,-70.457245
901875000.0,-70.43374
901894531.25,-70.438965
901914062.5,-70.43008
901933593.75,-70.46353
901953125.0,-70.5007
901972656.25,-70.50491
901992187.5,-70.48784
902011718.75,-70.47374
902031250.0,-70.489815
902050781.25,-70.48958
902070312.5,-70.50777
902089843.75,-70.49755
902109375.0,-70.43562
902128906.25,-70.46994
902148437.5,-70.48419
902167968.75,-70.491325
902187500.0,-70.51786
902207031.25,-70.456406
902226562.5,-70.45808
902246093.75,-70.48672
902265625.0,-70.4368
902285156.25,-70.45861
902304687.5,-70.45888
902324218.75,-70.49394
902343750.0,-70.45825
902363281.25,-70.48249
902382812.5,-70.50558
902402343.75,-70.47275
902421875.0,-70.48895
902441406.25,-70.497025
902460937.5,-70.50006
902480468.75,-70.534355
902500000.0,-70.53574
902519531.25,-70.50643
902539062.5,-70.47899
902558593.75,-70.51712
902578125.0,-70.52827
902597656.25,-70.505264
902617187.5,-70.51373
902636718.75,-70.53476
902656250.0,-70.526054
902675781.25,-70.5168
902695312.5,-70.525696
902714843.75,-70.51531
902734375.0,-70.49233
902753906.25,-70.51238
902773437.5,-70.52397
902792968.75,-70.53519
902812500.0,-70.537025
902832031.25,-70.53544
902851562.5,-70.514915
902871093.75,-70.50715
902890625.0,-70.54233
902910156.25,-70.53774
902929687.5,-70.528915
902949218.75,-70.5155
902968750.0,-70.53923
902988281.25,-70.58019
903007812.5,-70.55751
903027343.75,-70.539085
903046875.0,-70.531075
903066406.25,-70.52046
903085937.5,-70.52194
903105468.75,-70.560745
903125000.0,-70.54991
903144531.25,-70.56861
903164062.5,-70.519646
903183593.75,-70.52737
903203125.0,-70.514725
903222656.25,-70.48293
903242187.5,-70.51011
903261718.75,-70.56148
903281250.0,-70.56632
903300781.25,-70.53049
903320312.5,-70.507904
903339843.75,-70.51065
903359375.0,-70.533554
903378906.25,-70.55062
903398437.5,-70.54711
903417968.75,-70.52864
903437500.0,-70.48369
903457031.25,-70.50348
903476562.5,-70.46058
903496093.75,-70.51132
903515625.0,-70.54674
903535156.25,-70.50784
903554687.5,-70.519485
903574218.75,-70.53896
903593750.0,-70.49733
903613281.25,-70.49254
903632812.5,-70.52526
903652343.75,-70.49451
903671875.0,-70.50797
903691406.25,-70.495155
903710937.5,-70.50978
903730468.75,-70.49541
903750000.0,-70.49348
903769531.25,-70.48606
903789062.5,-70.467514
903808593.75,-70.48738
903828125.0,-70.45567
903847656.25,-70.41716
903867187.5,-70.43898
903886718.75,-70.50386
903906250.0,-70.50492
903925781.25,-70.51362
903945312.5,-70.50086
903964843.75,-70.48116
903984375.0,-70.4887
904003906.25,-70.45
904023437.5,-70.46042
904042968.75,-70.45495
904062500.0,-70.4897
904082031.25,-70.49563
904101562.5,-70.52173
904121093.75,-70.45664
904140625.0,-70.46628
904160156.25,-70.47356
904179687.5,-70.47059
904199218.75,-70.4677
904218750.0,-70.46817
904238281.25,-70.48217
904257812.5,-70.47334
904277343.75,-70.493744
904296875.0,-70.46893
904316406.25,-70.43883
904335937.5,-70.43873
904355468.75,-70.468
904375000.0,-70.458084
904394531.25,-70.47437
904414062.5,-70.46882
904433593.75,-70.50333
904453125.0,-70.4873
904472656.25,-70.45414
904492187.5,-70.47327
904511718.75,-70.47327
904531250.0,-70.43295
904550781.25,-70.43244
904570312.5,-70.45758
904589843.75,-70.47956
904609375.0,-70.50553
904628906.25,-70.5017
904648437.5,-70.4943
904667968.75,-70.51078
904687500.0,-70.46472
904707031.25,-70.45075
904726562.5,-70.461655
904746093.75,-70.48523
904765625.0,-70.45155
904785156.25,-70.42311
904804687.5,-70.47458
904824218.75,-70.50928
904843750.0,-70.483406
904863281.25,-70.48478
904882812.5,-70.49093
904902343.75,-70.47626
904921875.0,-70.48524
904941406.25,-70.49666
904960937.5,-70.50177
904980468.75,-70.48303
905000000.0,-70.48142
905019531.25,-70.481255
905039062.5,-70.487816
905058593.75,-70.47097
905078125.0,-70.50711
905097656.25,-70.51541
905117187.5,-70.48435
905136718.75,-70.50604
905156250.0,-70.53517
905175781.25,-70.5375
905195312.5,-70.53089
905214843.75,-70.506294
905234375.0,-70.49369
905253906.25,-70.477295
905273437.5,-70.48046
905292968.75,-70.468735
905312500.0,-70.46573
905332031.25,-70.49925
905351562.5,-70.528946
905371093.75,-70.54175
905390625.0,-70.52416
905410156.25,-70.52736
905429687.5,-70.547104
905449218.75,-70.51039
905468750.0,-70.52284
905488281.25,-70.52431
905507812.5,-70.513054
905527343.75,-70.530235
905546875.0,-70.586174
905566406.25,-70.57001
905585937.5,-70.56329
905605468.75,-70.56111
905625000.0,-70.535
905644531.25,-70.511765
905664062.5,-70.51652
905683593.75,-70.53413
905703125.0,-70.54595
905722656.25,-70.52489
905742187.5,-70.53002
905761718.75,-70.50875
905781250.0,-70.51141
905800781.25,-70.50429
905820312.5,-70.48401
905839843.75,-70.48764
905859375.0,-70.52198
905878906.25,-70.51457
905898437.5,-70.501915
905917968.75,-70.549995
905937500.0,-70.53594
905957031.25,-70.541756
905976562.5,-70.53753
905996093.75,-70.53378
906015625.0,-70.504036
906035156.25,-70.489395
906054687.5,-70.52138
906074218.75,-70.501465
906093750.0,-70.47228
906113281.25,-70.491585
906132812.5,-70.50562
906152343.75,-70.48333
906171875.0,-70.465805
906191406.25,-70.49893
906210937.5,-70.48804
906230468.75,-70.519165
906250000.0,-70.50577
906269531.25,-70.53043
906289062.5,-70.51055
906308593.75,-70.535805
906328125.0,-70.49269
906347656.25,-70.479004
906367187.5,-70.47478
906386718.75,-70.48834
906406250.0,-70.478836
906425781.25,-70.415855
906445312.5,-70.4538
906464843.75,-70.475655
906484375.0,-70.469635
906503906.25,-70.451324
906523437.5,-70.46877
906542968.75,-70.4602
906562500.0,-70.46507
906582031.25,-70.47365
906601562.5,-70.452415
906621093.75,-70.46731
906640625.0,-70.488174
906660156.25,-70.47813
906679687.5,-70.44808
906699218.75,-70.43216
906718750.0,-70.413574
906738281.25,-70.44279
906757812.5,-70.47729
906777343.75,-70.469734
906796875.0,-70.46523
906816406.25,-70.443985
906835937.5,-70.45604
906855468.75,-70.48491
906875000.0,-70.42579
906894531.25,-70.43658
906914062.5,-70.42611
906933593.75,-70.44664
906953125.0,-70.43377
906972656.25,-70.40833
906992187.5,-70.39384
907011718.75,-70.427864
907031250.0,-70.44847
907050781.25,-70.45107
907070312.5,-70.46001
907089843.75,-70.45752
907109375.0,-70.45632
907128906.25,-70.43786
907148437.5,-70.434616
907167968.75,-70.410904
907187500.0,-70.41675
907207031.25,-70.41301
907226562.5,-70.42657
907246093.75,-70.42592
907265625.0,-70.408356
907285156.25,-70.45288
907304687.5,-70.460884
907324218.75,-70.44213
907343750.0,-70.40254
907363281.25,-70.42836
907382812.5,-70.43414
907402343.75,-70.459015
907421875.0,-70.456635
907441406.25,-70.46065
907460937.5,-70.4744
907480468.75,-70.4609
907500000.0,-70.42882
907519531.25,-70.44902
907539062.5,-70.47514
907558593.75,-70.49097
907578125.0,-70.469925
907597656.25,-70.465996
907617187.5,-70.478516
907636718.75,-70.49483
907656250.0,-70.4843
907675781.25,-70.466034
907695312.5,-70.475815
907714843.75,-70.4779
907734375.0,-70.49654
907753906.25,-70.46307
907773437.5,-70.46339
907792968.75,-70.480705
907812500.0,-70.49847
907832031.25,-70.539635
907851562.5,-70.50197
907871093.75,-70.471146
907890625.0,-70.477745
907910156.25,-70.52183
907929687.5,-70.55673
907949218.75,-70.56099
907968750.0,-70.53719
907988281.25,-70.49907
908007812.5,-70.5214
908027343.75,-70.50474
908046875.0,-70.529236
908066406.25,-70.530945
908085937.5,-70.539406
908105468.75,-70.55281
908125000.0,-70.541084
908144531.25,-70.52472
908164062.5,-70.52365
908183593.75,-70.5711
908203125.0,-70.60645
908222656.25,-70.55929
908242187.5,-70.51752
908261718.75,-70.524475
908281250.0,-70.570274
908300781.25,-70.56559
908320312.5,-70.53837
908339843.75,-70.52625
908359375.0,-70.543
908378906.25,-70.57977
908398437.5,-70.58616
908417968.75,-70.58821
908437500.0,-70.56794
908457031.25,-70.56076
908476562.5,-70.57042
908496093.75,-70.56665
908515625.0,-70.54027
908535156.25,-70.51507
908554687.5,-70.529106
908574218.75,-70.566765
908593750.0,-70.52056
908613281.25,-70.51752
908632812.5,-70.53978
908652343.75,-70.52789
908671875.0,-70.541824
908691406.25,-70.57245
908710937.5,-70.53088
908730468.75,-70.53595
908750000.0,-70.55151
908769531.25,-70.557465
908789062.5,-70.511345
908808593.75,-70.519684
908828125.0,-70.56777
908847656.25,-70.567535
908867187.5,-70.52683
908886718.75,-70.49719
908906250.0,-70.50444
908925781.25,-70.50337
908945312.5,-70.53374
908964843.75,-70.54937
908984375.0,-70.51808
909003906.25,-70.50773
909023437.5,-70.49887
909042968.75,-70.53496
909062500.0,-70.555046
909082031.25,-70.51632
909101562.5,-70.50347
909121093.75,-70.507675
909140625.0,-70.46323
909160156.25,-70.48669
909179687.5,-70.50179
909199218.75,-70.50889
909218750.0,-70.50098
909238281.25,-70.528885
909257812.5,-70.53184
909277343.75,-70.51406
909296875.0,-70.50299
909316406.25,-70.49673
909335937.5,-70.45768
909355468.75,-70.46179
909375000.0,-70.49132
909394531.25,-70.506355
909414062.5,-70.467476
909433593.75,-70.45363
909453125.0,-70.462944
909472656.25,-70.47392
909492187.5,-70.49989
909511718.75,-70.4686
909531250.0,-70.47057
909550781.25,-70.4865
909570312.5,-70.46244
909589843.75,-70.46156
909609375.0,-70.492294
909628906.25,-70.4192
909648437.5,-70.43764
909667968.75,-70.44281
909687500.0,-70.43774
909707031.25,-70.48104
909726562.5,-70.479996
909746093.75,-70.45917
909765625.0,-70.440056
909785156.25,-70.418076
909804687.5,-70.43671
909824218.75,-70.47748
909843750.0,-70.466705
909863281.25,-70.43124
909882812.5,-70.39482
909902343.75,-70.38795
909921875.0,-70.39437
909941406.25,-70.390465
909960937.5,-70.38791
909980468.75,-70.38727
