Frequency (Hz),PSD (dBfs)
80500000.0,-81.10007
80509765.625,-81.179054
80519531.25,-81.14288
80529296.875,-81.35739
80539062.5,-81.22436
80548828.125,-81.20571
80558593.75,-81.112
80568359.375,-81.06369
80578125.0,-81.26686
80587890.625,-81.20614
80597656.25,-81.00617
80607421.875,-81.06633
80617187.5,-81.244064
80626953.125,-81.11449
80636718.75,-81.157715
80646484.375,-81.11261
80656250.0,-81.082306
80666015.625,-81.08399
80675781.25,-81.20826
80685546.875,-81.156425
80695312.5,-80.99438
80705078.125,-81.07169
80714843.75,-81.19499
80724609.375,-81.47713
80734375.0,-81.31575
80744140.625,-81.32781
80753906.25,-81.28563
80763671.875,-81.32687
80773437.5,-81.217606
80783203.125,-81.08333
80792968.75,-81.091576
80802734.375,-81.229515
80812500.0,-81.196655
80822265.625,-81.140045
80832031.25,-81.21237
80841796.875,-81.329735
80851562.5,-81.27244
80861328.125,-81.25006
80871093.75,-81.00572
80880859.375,-80.85888
80890625.0,-80.83847
80900390.625,-80.96752
80910156.25,-81.24869
80919921.875,-81.2263
80929687.5,-81.24643
80939453.125,-81.25371
80949218.75,-81.19093
80958984.375,-81.30912
80968750.0,-81.33584
80978515.625,-81.40538
80988281.25,-81.31199
80998046.875,-81.2621
81007812.5,-81.13929
81017578.125,-81.2292
81027343.75,-81.35431
81037109.375,-81.16398
81046875.0,-81.17621
81056640.625,-81.2379
81066406.25,-81.2361
81076171.875,-81.15961
81085937.5,-81.21936
81095703.125,-81.16975
81105468.75,-81.293175
81115234.375,-81.274605
81125000.0,-81.2092
81134765.625,-81.23379
81144531.25,-81.20204
81154296.875,-81.42304
81164062.5,-81.28589
81173828.125,-81.11177
81183593.75,-81.125404
81193359.375,-81.12885
81203125.0,-81.166115
81212890.625,-81.362976
81222656.25,-81.23042
81232421.875,-81.168205
81242187.5,-81.13022
81251953.125,-81.25195
81261718.75,-81.19887
81271484.375,-81.1889
81281250.0,-81.32808
81291015.625,-81.35925
81300781.25,-81.28799
81310546.875,-81.25426
81320312.5,-81.32926
81330078.125,-81.32564
81339843.75,-81.32217
81349609.375,-81.414185
81359375.0,-81.379814
81369140.625,-81.218254
81378906.25,-81.33725
81388671.875,-81.293945
81398437.5,-81.25968
81408203.125,-81.10492
81417968.75,-81.19444
81427734.375,-81.214325
81437500.0,-81.129135
81447265.625,-81.31362
81457031.25,-81.32172
81466796.875,-81.25493
81476562.5,-81.34431
81486328.125,-81.31474
81496093.75,-81.30241
81505859.375,-81.19999
81515625.0,-81.082855
81525390.625,-81.15662
81535156.25,-81.19035
81544921.875,-81.23033
81554687.5,-81.21105
81564453.125,-81.04896
81574218.75,-81.26838
81583984.375,-81.25046
81593750.0,-81.266815
81603515.625,-81.4093
81613281.25,-81.55921
81623046.875,-81.37435
81632812.5,-81.21215
81642578.125,-81.16387
81652343.75,-81.142914
81662109.375,-81.01062
81671875.0,-81.11517
81681640.625,-81.24446
81691406.25,-81.14871
81701171.875,-80.94472
81710937.5,-80.95994
81720703.125,-81.22062
81730468.75,-81.28076
81740234.375,-81.22054
81750000.0,-81.05888
81759765.625,-81.138596
81769531.25,-81.05441
81779296.875,-81.11793
81789062.5,-81.27124
81798828.125,-81.289986
81808593.75,-81.21743
81818359.375,-81.07716
81828125.0,-81.14058
81837890.625,-81.279236
81847656.25,-81.248405
81857421.875,-81.34495
81867187.5,-81.323746
81876953.125,-81.145515
81886718.75,-81.18745
81896484.375,-81.10386
81906250.0,-81.02194
81916015.625,-81.10968
81925781.25,-81.263954
81935546.875,-81.40558
81945312.5,-81.377335
81955078.125,-81.26298
81964843.75,-81.26886
81974609.375,-81.35509
81984375.0,-81.2683
81994140.625,-81.25786
82003906.25,-81.29866
82013671.875,-81.40401
82023437.5,-81.363205
82033203.125,-81.344154
82042968.75,-81.342964
82052734.375,-81.378105
82062500.0,-81.306465
82072265.625,-81.195206
82082031.25,-81.41036
82091796.875,-81.434235
82101562.5,-81.23984
82111328.125,-81.207344
82121093.75,-81.25047
82130859.375,-81.153824
82140625.0,-81.21314
82150390.625,-81.26854
82160156.25,-81.30982
82169921.875,-81.16817
82179687.5,-81.18778
82189453.125,-81.199844
82199218.75,-81.25409
82208984.375,-81.454124
82218750.0,-81.449936
82228515.625,-81.38051
82238281.25,-81.264565
82248046.875,-81.25998
82257812.5,-81.3313
82267578.125,-81.22265
82277343.75,-81.26146
82287109.375,-81.27091
82296875.0,-81.341545
82306640.625,-81.50755
82316406.25,-81.24028
82326171.875,-81.20065
82335937.5,-81.260345
82345703.125,-81.130745
82355468.75,-81.194756
82365234.375,-81.27716
82375000.0,-81.48193
82384765.625,-81.39709
82394531.25,-81.30844
82404296.875,-81.25693
82414062.5,-81.26827
82423828.125,-81.29759
82433593.75,-81.45962
82443359.375,-81.24474
82453125.0,-81.071014
82462890.625,-80.99656
82472656.25,-81.12354
82482421.875,-81.16498
82492187.5,-81.20734
82501953.125,-81.26408
82511718.75,-81.209366
82521484.375,-81.38824
82531250.0,-81.38714
82541015.625,-81.25663
82550781.25,-81.441666
82560546.875,-81.27347
82570312.5,-81.21334
82580078.125,-81.21759
82589843.75,-81.204636
82599609.375,-81.29796
82609375.0,-81.4263
82619140.625,-81.39381
82628906.25,-81.30462
82638671.875,-81.24648
82648437.5,-81.10218
82658203.125,-81.16135
82667968.75,-81.34118
82677734.375,-81.33996
82687500.0,-81.25142
82697265.625,-81.29422
82707031.25,-81.24376
82716796.875,-81.179085
82726562.5,-81.24198
82736328.125,-81.33541
82746093.75,-81.37851
82755859.375,-81.40003
82765625.0,-81.31263
82775390.625,-81.19792
82785156.25,-81.269104
82794921.875,-81.25197
82804687.5,-81.24397
82814453.125,-81.04575
82824218.75,-81.0065
82833984.375,-81.23428
82843750.0,-81.155426
82853515.625,-81.16357
82863281.25,-81.18923
82873046.875,-81.29501
82882812.5,-81.1344
82892578.125,-81.13296
82902343.75,-81.17444
82912109.375,-81.25645
82921875.0,-81.43355
82931640.625,-81.43669
82941406.25,-81.23565
82951171.875,-81.30187
82960937.5,-81.28623
82970703.125,-81.26266
82980468.75,-81.22071
82990234.375,-81.18852
83000000.0,-81.27203
83009765.625,-81.309975
83019531.25,-81.306465
83029296.875,-81.27112
83039062.5,-81.1974
83048828.125,-81.14056
83058593.75,-81.33575
83068359.375,-81.41277
83078125.0,-81.19299
83087890.625,-81.11638
83097656.25,-81.34754
83107421.875,-81.38879
83117187.5,-81.42555
83126953.125,-81.54158
83136718.75,-81.483795
83146484.375,-81.26184
83156250.0,-81.22937
83166015.625,-81.33902
83175781.25,-81.25098
83185546.875,-81.297295
83195312.5,-81.34988
83205078.125,-81.27928
83214843.75,-81.19927
83224609.375,-81.23722
83234375.0,-81.21909
83244140.625,-81.292656
83253906.25,-81.18427
83263671.875,-81.115486
83273437.5,-81.16573
83283203.125,-81.21542
83292968.75,-81.28181
83302734.375,-81.40502
83312500.0,-81.35344
83322265.625,-81.25928
83332031.25,-81.33528
83341796.875,-81.23187
83351562.5,-81.194916
83361328.125,-81.162384
83371093.75,-81.14089
83380859.375,-81.10382
83390625.0,-81.24813
83400390.625,-81.29909
83410156.25,-81.180954
83419921.875,-81.45089
83429687.5,-81.347336
83439453.125,-81.29501
83449218.75,-81.33522
83458984.375,-81.173546
83468750.0,-81.17333
83478515.625,-81.237366
83488281.25,-81.290726
83498046.875,-81.36848
83507812.5,-81.21538
83517578.125,-81.23544
83527343.75,-81.36623
83537109.375,-81.27346
83546875.0,-81.278984
83556640.625,-81.30569
83566406.25,-81.32667
83576171.875,-81.28417
83585937.5,-81.26953
83595703.125,-81.41685
83605468.75,-81.12041
83615234.375,-81.321365
83625000.0,-81.30075
83634765.625,-81.335785
83644531.25,-81.45806
83654296.875,-81.46575
83664062.5,-81.24371
83673828.125,-81.11405
83683593.75,-81.12789
83693359.375,-81.097244
83703125.0,-81.104675
83712890.625,-81.19223
83722656.25,-81.26843
83732421.875,-81.334755
83742187.5,-81.36987
83751953.125,-81.22177
83761718.75,-81.02487
83771484.375,-81.19842
83781250.0,-81.16458
83791015.625,-81.23867
83800781.25,-81.22262
83810546.875,-81.29843
83820312.5,-81.38233
83830078.125,-81.275925
83839843.75,-81.38396
83849609.375,-81.24627
83859375.0,-81.41969
83869140.625,-81.499664
83878906.25,-81.40046
83888671.875,-81.31035
83898437.5,-81.517914
83908203.125,-81.36949
83917968.75,-81.252754
83927734.375,-81.14186
83937500.0,-81.213715
83947265.625,-81.30513
83957031.25,-81.45555
83966796.875,-81.41339
83976562.5,-81.40448
83986328.125,-81.3909
83996093.75,-81.15403
84005859.375,-81.1285
84015625.0,-81.27384
84025390.625,-81.32163
84035156.25,-81.23322
84044921.875,-81.15943
84054687.5,-81.118095
84064453.125,-81.2051
84074218.75,-81.26997
84083984.375,-81.24541
84093750.0,-81.122604
84103515.625,-81.05174
84113281.25,-81.21456
84123046.875,-81.34825
84132812.5,-81.14177
84142578.125,-81.24004
84152343.75,-81.436905
84162109.375,-81.44878
84171875.0,-81.27151
84181640.625,-81.28392
84191406.25,-81.21164
84201171.875,-81.34691
84210937.5,-81.30446
84220703.125,-81.20136
84230468.75,-81.30191
84240234.375,-81.376205
84250000.0,-81.28578
84259765.625,-81.17103
84269531.25,-81.10977
84279296.875,-80.80895
84289062.5,-80.96994
84298828.125,-81.241516
84308593.75,-81.2362
84318359.375,-81.25907
84328125.0,-81.28136
84337890.625,-81.378525
84347656.25,-81.382034
84357421.875,-81.317764
84367187.5,-81.35724
84376953.125,-81.37518
84386718.75,-81.3179
84396484.375,-81.234924
84406250.0,-81.22552
84416015.625,-81.29564
84425781.25,-81.35758
84435546.875,-81.28094
84445312.5,-81.389694
84455078.125,-81.16172
84464843.75,-81.15369
84474609.375,-81.198875
84484375.0,-81.4095
84494140.625,-81.468475
84503906.25,-81.26132
84513671.875,-81.33111
84523437.5,-81.42314
84533203.125,-81.32789
84542968.75,-81.33832
84552734.375,-81.2446
84562500.0,-81.315956
84572265.625,-81.26746
84582031.25,-81.329025
84591796.875,-81.27465
84601562.5,-81.31357
84611328.125,-81.40114
84621093.75,-81.286865
84630859.375,-81.31941
84640625.0,-81.218475
84650390.625,-81.44501
84660156.25,-81.421555
84669921.875,-81.35622
84679687.5,-81.39748
84689453.125,-81.34218
84699218.75,-81.13506
84708984.375,-81.23781
84718750.0,-81.35686
84728515.625,-81.23105
84738281.25,-81.37542
84748046.875,-81.275795
84757812.5,-81.22258
84767578.125,-81.199455
84777343.75,-81.30774
84787109.375,-81.318954
84796875.0,-81.19607
84806640.625,-81.247345
84816406.25,-81.104645
84826171.875,-81.3021
84835937.5,-81.191696
84845703.125,-81.17249
84855468.75,-81.34186
84865234.375,-81.52586
84875000.0,-81.34956
84884765.625,-81.22102
84894531.25,-81.16532
84904296.875,-81.0701
84914062.5,-81.10222
84923828.125,-81.176384
84933593.75,-81.201164
84943359.375,-81.30978
84953125.0,-81.324066
84962890.625,-81.352295
84972656.25,-81.34987
84982421.875,-81.23581
84992187.5,-81.24043
85001953.125,-81.14028
85011718.75,-81.1842
85021484.375,-81.24321
85031250.0,-81.26453
85041015.625,-81.08798
85050781.25,-81.02185
85060546.875,-81.275215
85070312.5,-81.43678
85080078.125,-81.378586
85089843.75,-81.325424
85099609.375,-81.070145
85109375.0,-81.1512
85119140.625,-81.37814
85128906.25,-81.3624
85138671.875,-81.38466
85148437.5,-81.57887
85158203.125,-81.39409
85167968.75,-81.25493
85177734.375,-81.29297
85187500.0,-81.27659
85197265.625,-81.33987
85207031.25,-81.29616
85216796.875,-81.293045
85226562.5,-81.25149
85236328.125,-81.185265
85246093.75,-81.11168
85255859.375,-81.24734
85265625.0,-81.42552
85275390.625,-81.385666
85285156.25,-81.37311
85294921.875,-81.28424
85304687.5,-81.17163
85314453.125,-81.30202
85324218.75,-81.28625
85333984.375,-81.350235
85343750.0,-81.19404
85353515.625,-81.507965
85363281.25,-81.62286
85373046.875,-81.36359
85382812.5,-81.20136
85392578.125,-81.23618
85402343.75,-81.395645
85412109.375,-81.44349
85421875.0,-81.389534
85431640.625,-81.334915
85441406.25,-81.24307
85451171.875,-81.27244
85460937.5,-81.268074
85470703.125,-81.27818
85480468.75,-81.255226
85490234.375,-81.21819
85500000.0,-81.24206
85509765.625,-81.235214
85519531.25,-81.18288
85529296.875,-81.31607
85539062.5,-81.41936
85548828.125,-81.407005
85558593.75,-81.37719
85568359.375,-81.282265
85578125.0,-81.23967
85587890.625,-81.23541
85597656.25,-81.17362
85607421.875,-81.11763
85617187.5,-81.24432
85626953.125,-81.201744
85636718.75,-81.19132
85646484.375,-81.26468
85656250.0,-81.22493
85666015.625,-81.386475
85675781.25,-81.455734
85685546.875,-81.21605
85695312.5,-81.17026
85705078.125,-81.34839
85714843.75,-81.49809
85724609.375,-81.45262
85734375.0,-81.40255
85744140.625,-81.21942
85753906.25,-81.17042
85763671.875,-81.235504
85773437.5,-81.28414
85783203.125,-81.40477
85792968.75,-81.45924
85802734.375,-81.45608
85812500.0,-81.33266
85822265.625,-81.19605
85832031.25,-81.1069
85841796.875,-81.33595
85851562.5,-81.5844
85861328.125,-81.46333
85871093.75,-81.05133
85880859.375,-81.34921
85890625.0,-81.39963
85900390.625,-81.29182
85910156.25,-81.3463
85919921.875,-81.46944
85929687.5,-81.55968
85939453.125,-81.514114
85949218.75,-81.5061
85958984.375,-81.33116
85968750.0,-81.18979
85978515.625,-81.33066
85988281.25,-81.44028
85998046.875,-81.38388
86007812.5,-81.33536
86017578.125,-81.37603
86027343.75,-81.444534
86037109.375,-81.24159
86046875.0,-81.275925
86056640.625,-81.3227
86066406.25,-81.195465
86076171.875,-81.24058
86085937.5,-81.36715
86095703.125,-81.29848
86105468.75,-81.502396
86115234.375,-81.33892
86125000.0,-81.17926
86134765.625,-81.35459
86144531.25,-81.35017
86154296.875,-81.155205
86164062.5,-81.315674
86173828.125,-81.239555
86183593.75,-81.21609
86193359.375,-81.40199
86203125.0,-81.365845
86212890.625,-81.39781
86222656.25,-81.46779
86232421.875,-81.34445
86242187.5,-81.234116
86251953.125,-81.21982
86261718.75,-81.27515
86271484.375,-81.290215
86281250.0,-81.36937
86291015.625,-81.23478
86300781.25,-81.30576
86310546.875,-81.30568
86320312.5,-81.36967
86330078.125,-81.41214
86339843.75,-81.26212
86349609.375,-81.42213
86359375.0,-81.32946
86369140.625,-81.20312
86378906.25,-81.21739
86388671.875,-81.271454
86398437.5,-81.293274
86408203.125,-81.41083
86417968.75,-81.22634
86427734.375,-81.273994
86437500.0,-81.31503
86447265.625,-81.42438
86457031.25,-81.605774
86466796.875,-81.333664
86476562.5,-81.29561
86486328.125,-81.28946
86496093.75,-81.38244
86505859.375,-81.270615
86515625.0,-81.07091
86525390.625,-81.214386
86535156.25,-81.46275
86544921.875,-81.31998
86554687.5,-81.3007
86564453.125,-81.298416
86574218.75,-81.22882
86583984.375,-81.22519
86593750.0,-81.37558
86603515.625,-81.37512
86613281.25,-81.20002
86623046.875,-81.246605
86632812.5,-81.207016
86642578.125,-81.09364
86652343.75,-81.261284
86662109.375,-81.342316
86671875.0,-81.32272
86681640.625,-81.384186
86691406.25,-81.379425
86701171.875,-81.31641
86710937.5,-81.3047
86720703.125,-81.43207
86730468.75,-81.281166
86740234.375,-81.32987
86750000.0,-81.39145
86759765.625,-81.19933
86769531.25,-81.3259
86779296.875,-81.51816
86789062.5,-81.36484
86798828.125,-81.296265
86808593.75,-81.26964
86818359.375,-81.32493
86828125.0,-81.25612
86837890.625,-81.1932
86847656.25,-81.29754
86857421.875,-81.342834
86867187.5,-81.31038
86876953.125,-81.41575
86886718.75,-81.471405
86896484.375,-81.37829
86906250.0,-81.260056
86916015.625,-81.24267
86925781.25,-81.37367
86935546.875,-81.31323
86945312.5,-81.2365
86955078.125,-81.32356
86964843.75,-81.252716
86974609.375,-81.232216
86984375.0,-81.23048
86994140.625,-81.38011
87003906.25,-81.25821
87013671.875,-81.3802
87023437.5,-81.50649
87033203.125,-81.37035
87042968.75,-81.25267
87052734.375,-81.26712
87062500.0,-81.45706
87072265.625,-81.44192
87082031.25,-81.423836
87091796.875,-81.46704
87101562.5,-81.21947
87111328.125,-81.22944
87121093.75,-81.270325
87130859.375,-81.45458
87140625.0,-81.50186
87150390.625,-81.23663
87160156.25,-81.377014
87169921.875,-81.70495
87179687.5,-81.442406
87189453.125,-81.3595
87199218.75,-81.33782
87208984.375,-81.37158
87218750.0,-81.381226
87228515.625,-81.295784
87238281.25,-81.189384
87248046.875,-81.18071
87257812.5,-81.3087
87267578.125,-81.35796
87277343.75,-81.35735
87287109.375,-81.09246
87296875.0,-81.22386
87306640.625,-81.26176
87316406.25,-81.18531
87326171.875,-81.3675
87335937.5,-81.35416
87345703.125,-81.39546
87355468.75,-81.45619
87365234.375,-81.402466
87375000.0,-81.268684
87384765.625,-81.436295
87394531.25,-81.32683
87404296.875,-81.288345
87414062.5,-81.22253
87423828.125,-81.15309
87433593.75,-81.289
87443359.375,-81.37989
87453125.0,-81.15439
87462890.625,-81.19755
87472656.25,-81.47786
87482421.875,-81.40607
87492187.5,-81.25293
87501953.125,-81.29726
87511718.75,-81.3613
87521484.375,-81.285034
87531250.0,-81.34952
87541015.625,-81.363716
87550781.25,-81.47044
87560546.875,-81.318596
87570312.5,-81.338585
87580078.125,-81.479996
87589843.75,-81.32884
87599609.375,-81.205536
87609375.0,-81.20732
87619140.625,-81.29223
87628906.25,-81.22468
87638671.875,-81.19107
87648437.5,-81.25045
87658203.125,-81.31558
87667968.75,-81.21761
87677734.375,-81.28226
87687500.0,-81.27725
87697265.625,-81.2289
87707031.25,-81.201035
87716796.875,-81.05939
87726562.5,-81.13539
87736328.125,-81.17593
87746093.75,-81.37184
87755859.375,-81.481926
87765625.0,-81.342125
87775390.625,-81.32564
87785156.25,-81.06403
87794921.875,-80.956924
87804687.5,-81.12071
87814453.125,-81.17275
87824218.75,-81.18148
87833984.375,-81.1387
87843750.0,-81.06223
87853515.625,-81.11016
87863281.25,-81.07094
87873046.875,-80.99223
87882812.5,-81.292404
87892578.125,-81.04142
87902343.75,-80.877045
87912109.375,-80.88661
87921875.0,-81.06693
87931640.625,-81.08146
87941406.25,-80.98835
87951171.875,-80.7471
87960937.5,-80.614395
87970703.125,-80.53551
87980468.75,-80.21965
87990234.375,-80.25239
88000000.0,-84.19598
88009765.625,-80.32507
88019531.25,-80.11857
88029296.875,-80.46771
88039062.5,-80.59669
88048828.125,-80.741714
88058593.75,-80.972275
88068359.375,-81.018364
88078125.0,-81.054726
88087890.625,-80.971664
88097656.25,-80.95717
88107421.875,-80.92386
88117187.5,-81.080124
88126953.125,-80.962616
88136718.75,-81.065445
88146484.375,-81.25229
88156250.0,-81.228874
88166015.625,-81.16496
88175781.25,-81.181244
88185546.875,-81.11253
88195312.5,-81.09425
88205078.125,-81.02798
88214843.75,-81.109406
88224609.375,-81.23834
88234375.0,-81.31641
88244140.625,-81.34301
88253906.25,-81.21002
88263671.875,-81.23717
88273437.5,-81.16141
88283203.125,-81.17715
88292968.75,-81.21445
88302734.375,-81.21811
88312500.0,-81.37395
88322265.625,-81.39635
88332031.25,-81.233406
88341796.875,-81.21804
88351562.5,-81.17326
88361328.125,-81.29334
88371093.75,-81.36598
88380859.375,-81.27082
88390625.0,-81.27059
88400390.625,-81.295975
88410156.25,-81.38286
88419921.875,-81.344765
88429687.5,-81.42361
88439453.125,-81.41194
88449218.75,-81.296234
88458984.375,-81.16879
88468750.0,-81.325516
88478515.625,-81.2991
88488281.25,-81.363754
88498046.875,-81.28178
88507812.5,-81.39914
88517578.125,-81.3778
88527343.75,-81.36765
88537109.375,-81.32969
88546875.0,-81.22531
88556640.625,-81.17824
88566406.25,-81.15113
88576171.875,-81.16539
88585937.5,-81.21309
88595703.125,-81.34612
88605468.75,-81.30693
88615234.375,-81.16004
88625000.0,-81.29345
88634765.625,-81.43734
88644531.25,-81.341866
88654296.875,-81.382484
88664062.5,-81.265114
88673828.125,-81.256676
88683593.75,-81.29792
88693359.375,-81.340706
88703125.0,-81.14206
88712890.625,-81.04869
88722656.25,-81.30966
88732421.875,-81.3668
88742187.5,-81.31829
88751953.125,-81.30856
88761718.75,-81.28961
88771484.375,-81.194496
88781250.0,-81.2872
88791015.625,-81.375465
88800781.25,-81.35339
88810546.875,-81.369545
88820312.5,-81.418655
88830078.125,-81.51649
88839843.75,-81.396515
88849609.375,-81.262405
88859375.0,-81.26594
88869140.625,-81.35711
88878906.25,-81.37322
88888671.875,-81.350105
88898437.5,-81.36687
88908203.125,-81.530266
88917968.75,-81.37538
88927734.375,-81.34096
88937500.0,-81.466965
88947265.625,-81.3491
88957031.25,-81.29822
88966796.875,-81.46786
88976562.5,-81.42688
88986328.125,-81.34953
88996093.75,-81.38991
89005859.375,-81.3625
89015625.0,-81.28641
89025390.625,-81.312035
89035156.25,-81.32234
89044921.875,-81.32892
89054687.5,-81.34291
89064453.125,-81.29821
89074218.75,-81.21467
89083984.375,-81.20057
89093750.0,-81.20204
89103515.625,-81.48122
89113281.25,-81.45003
89123046.875,-81.33827
89132812.5,-81.49417
89142578.125,-81.45031
89152343.75,-81.41861
89162109.375,-81.215515
89171875.0,-81.26687
89181640.625,-81.3897
89191406.25,-81.32445
89201171.875,-81.315094
89210937.5,-81.41983
89220703.125,-81.4788
89230468.75,-81.363846
89240234.375,-81.25487
89250000.0,-81.28144
89259765.625,-81.40257
89269531.25,-81.36155
89279296.875,-81.26624
89289062.5,-81.31929
89298828.125,-81.349525
89308593.75,-81.38328
89318359.375,-81.33431
89328125.0,-81.35013
89337890.625,-81.246635
89347656.25,-81.13964
89357421.875,-80.94391
