Frequency (Hz),PSD (dBm)
103068359.375,-72.00535
103078125.0,-71.96388
103087890.625,-72.04939
103097656.25,-72.081245
103107421.875,-72.019035
103117187.5,-72.00946
103126953.125,-72.035286
103136718.75,-72.05735
103146484.375,-72.10518
103156250.0,-72.085884
103166015.625,-72.104126
103175781.25,-72.06495
103185546.875,-72.04345
103195312.5,-72.07246
103205078.125,-72.02567
103214843.75,-71.9928
103224609.375,-72.0353
103234375.0,-72.0701
103244140.625,-72.06368
103253906.25,-72.04669
103263671.875,-72.0497
103273437.5,-72.04661
103283203.125,-72.062515
103292968.75,-72.06708
103302734.375,-72.052444
103312500.0,-72.02262
103322265.625,-72.00538
103332031.25,-72.05895
103341796.875,-72.090096
103351562.5,-72.074066
103361328.125,-72.02955
103371093.75,-72.03094
103380859.375,-72.074135
103390625.0,-72.067184
103400390.625,-72.03991
103410156.25,-72.0807
103419921.875,-72.13233
103429687.5,-72.10421
103439453.125,-72.13737
103449218.75,-72.11607
103458984.375,-72.08398
103468750.0,-72.04392
103478515.625,-72.04718
103488281.25,-72.02538
103498046.875,-72.01424
103507812.5,-72.015526
103517578.125,-72.06634
103527343.75,-72.07836
103537109.375,-72.04615
103546875.0,-72.068344
103556640.625,-72.06307
103566406.25,-72.07919
103576171.875,-72.08992
103585937.5,-72.09462
103595703.125,-72.00453
103605468.75,-71.998375
103615234.375,-72.06933
103625000.0,-72.042175
103634765.625,-72.026474
103644531.25,-72.06259
103654296.875,-72.029495
103664062.5,-72.03856
103673828.125,-71.997765
103683593.75,-72.042984
103693359.375,-71.99652
103703125.0,-72.005264
103712890.625,-72.01515
103722656.25,-72.07872
103732421.875,-72.04914
103742187.5,-72.02104
103751953.125,-72.00839
103761718.75,-72.03896
103771484.375,-72.066086
103781250.0,-72.06032
103791015.625,-72.01475
103800781.25,-72.07984
103810546.875,-72.03149
103820312.5,-72.05079
103830078.125,-72.06574
103839843.75,-72.09388
103849609.375,-72.04895
103859375.0,-72.044655
103869140.625,-72.041145
103878906.25,-72.04989
103888671.875,-72.05407
103898437.5,-72.05557
103908203.125,-72.108086
103917968.75,-72.0851
103927734.375,-72.03195
103937500.0,-71.99305
103947265.625,-72.03434
103957031.25,-72.05746
103966796.875,-72.046616
103976562.5,-72.06088
103986328.125,-72.012314
103996093.75,-71.70177
104005859.375,-71.81231
104015625.0,-71.98282
104025390.625,-72.01178
104035156.25,-72.03854
104044921.875,-71.997925
104054687.5,-71.99162
104064453.125,-71.98563
104074218.75,-72.01579
104083984.375,-72.02356
104093750.0,-72.02408
104103515.625,-72.03931
104113281.25,-72.05543
104123046.875,-72.08602
104132812.5,-72.03752
104142578.125,-72.001945
104152343.75,-72.02779
104162109.375,-72.06555
104171875.0,-72.02496
104181640.625,-72.02491
104191406.25,-72.05712
104201171.875,-72.034355
104210937.5,-72.05564
104220703.125,-72.05173
104230468.75,-72.001526
104240234.375,-71.98179
104250000.0,-71.97744
104259765.625,-72.01564
104269531.25,-72.007454
104279296.875,-71.991325
104289062.5,-72.03715
104298828.125,-72.092896
104308593.75,-72.04199
104318359.375,-71.97766
104328125.0,-72.04083
104337890.625,-72.11171
104347656.25,-72.064354
104357421.875,-72.069916
104367187.5,-72.04932
104376953.125,-72.017784
104386718.75,-72.035706
104396484.375,-72.060455
104406250.0,-72.06803
104416015.625,-72.05683
104425781.25,-72.0524
104435546.875,-72.004234
104445312.5,-72.01738
104455078.125,-72.08685
104464843.75,-72.11494
104474609.375,-72.037
104484375.0,-72.012245
104494140.625,-72.02272
104503906.25,-72.05443
104513671.875,-72.03361
104523437.5,-72.01639
104533203.125,-71.970535
104542968.75,-72.00272
104552734.375,-71.984
104562500.0,-71.99156
104572265.625,-71.96582
104582031.25,-71.978165
104591796.875,-72.029396
104601562.5,-72.04398
104611328.125,-72.00996
104621093.75,-71.97742
104630859.375,-72.0186
104640625.0,-72.04916
104650390.625,-72.07034
104660156.25,-71.999985
104669921.875,-72.01354
104679687.5,-72.03573
104689453.125,-72.0255
104699218.75,-72.02011
104708984.375,-72.02681
104718750.0,-71.98664
104728515.625,-72.04224
104738281.25,-72.04635
104748046.875,-72.01199
104757812.5,-72.05545
104767578.125,-71.98695
104777343.75,-71.98171
104787109.375,-72.01148
104796875.0,-71.992165
104806640.625,-71.96333
104816406.25,-72.03198
104826171.875,-72.02895
104835937.5,-72.04079
104845703.125,-72.06486
104855468.75,-72.08324
104865234.375,-72.07454
104875000.0,-72.06351
104884765.625,-72.06882
104894531.25,-72.049385
104904296.875,-72.0598
104914062.5,-72.059494
104923828.125,-72.03719
104933593.75,-72.01333
104943359.375,-71.998276
104953125.0,-72.017555
104962890.625,-72.021835
104972656.25,-72.0112
104982421.875,-72.02882
104992187.5,-72.090004
105001953.125,-72.053
105011718.75,-72.021065
105021484.375,-71.99169
105031250.0,-71.997536
105041015.625,-72.020905
105050781.25,-72.04243
105060546.875,-72.02022
105070312.5,-72.01056
105080078.125,-72.037186
105089843.75,-71.99751
105099609.375,-72.05402
105109375.0,-72.02211
105119140.625,-72.02664
105128906.25,-72.04934
105138671.875,-72.056984
105148437.5,-72.052284
105158203.125,-72.08356
105167968.75,-72.09238
105177734.375,-72.089775
105187500.0,-72.07411
105197265.625,-72.02718
105207031.25,-72.064735
105216796.875,-72.05621
105226562.5,-72.0616
105236328.125,-72.021706
105246093.75,-72.04276
105255859.375,-72.03245
105265625.0,-72.05299
105275390.625,-72.09603
105285156.25,-72.03126
105294921.875,-72.01266
105304687.5,-72.05205
105314453.125,-72.05783
105324218.75,-72.07496
105333984.375,-72.08538
105343750.0,-72.06144
105353515.625,-72.070114
105363281.25,-72.08379
105373046.875,-72.06622
105382812.5,-72.01245
105392578.125,-72.01455
105402343.75,-71.98998
105412109.375,-72.005905
105421875.0,-71.99581
105431640.625,-72.056435
105441406.25,-72.055595
105451171.875,-72.03107
105460937.5,-72.08219
105470703.125,-72.02997
105480468.75,-72.01209
105490234.375,-72.08939
105500000.0,-72.11432
105509765.625,-72.06763
105519531.25,-72.05234
105529296.875,-72.10212
105539062.5,-72.090614
105548828.125,-72.06699
105558593.75,-72.046135
105568359.375,-72.03126
105578125.0,-72.00029
105587890.625,-71.99645
105597656.25,-72.01918
105607421.875,-72.01337
105617187.5,-72.02214
105626953.125,-72.03629
105636718.75,-72.022194
105646484.375,-72.03278
105656250.0,-72.04878
105666015.625,-72.08258
105675781.25,-72.13702
105685546.875,-72.09235
105695312.5,-71.9988
105705078.125,-72.02472
105714843.75,-72.064095
105724609.375,-72.06927
105734375.0,-72.04145
105744140.625,-72.06506
105753906.25,-72.06029
105763671.875,-72.04179
105773437.5,-72.02447
105783203.125,-72.088585
105792968.75,-72.075264
105802734.375,-72.02206
105812500.0,-72.07334
105822265.625,-72.08232
105832031.25,-72.09021
105841796.875,-72.045906
105851562.5,-72.026855
105861328.125,-72.06957
105871093.75,-72.09599
105880859.375,-72.105705
105890625.0,-72.08929
105900390.625,-72.07651
105910156.25,-72.088615
105919921.875,-72.05054
105929687.5,-72.0165
105939453.125,-72.03714
105949218.75,-72.09557
105958984.375,-72.1057
105968750.0,-72.023254
105978515.625,-72.0471
105988281.25,-72.07278
105998046.875,-72.03399
106007812.5,-72.034775
106017578.125,-72.05631
106027343.75,-72.05155
106037109.375,-72.01908
106046875.0,-72.03227
106056640.625,-71.98605
106066406.25,-71.99925
106076171.875,-72.07851
106085937.5,-72.06352
106095703.125,-72.053535
106105468.75,-72.05105
106115234.375,-72.03918
106125000.0,-72.05436
106134765.625,-72.07905
106144531.25,-72.035065
106154296.875,-72.03227
106164062.5,-72.07197
106173828.125,-72.00415
106183593.75,-72.034874
106193359.375,-72.03779
106203125.0,-72.067856
106212890.625,-72.0401
106222656.25,-72.0395
106232421.875,-72.04555
106242187.5,-72.06028
106251953.125,-72.087776
106261718.75,-72.1066
106271484.375,-72.0593
106281250.0,-72.03021
106291015.625,-72.023506
106300781.25,-72.02252
106310546.875,-72.01433
106320312.5,-72.023735
106330078.125,-72.04543
106339843.75,-72.014984
106349609.375,-71.97761
106359375.0,-72.027145
106369140.625,-72.10047
106378906.25,-71.99204
106388671.875,-72.00841
106398437.5,-72.01978
106408203.125,-72.028046
106417968.75,-72.01663
106427734.375,-72.019875
106437500.0,-72.049515
106447265.625,-72.06294
106457031.25,-72.06549
106466796.875,-72.03223
106476562.5,-72.01154
106486328.125,-72.00045
106496093.75,-71.98829
106505859.375,-72.073364
106515625.0,-72.071526
106525390.625,-72.03236
106535156.25,-72.05913
106544921.875,-72.062675
106554687.5,-72.0121
106564453.125,-72.0902
106574218.75,-72.05655
106583984.375,-71.9729
106593750.0,-72.00525
106603515.625,-71.94227
106613281.25,-71.98021
106623046.875,-72.02334
106632812.5,-72.008965
106642578.125,-72.1099
106652343.75,-72.07379
106662109.375,-72.032196
106671875.0,-72.046234
106681640.625,-72.03576
106691406.25,-72.0852
106701171.875,-72.03591
106710937.5,-72.01203
106720703.125,-72.039696
106730468.75,-72.031006
106740234.375,-72.01009
106750000.0,-72.04436
106759765.625,-72.011856
106769531.25,-71.997894
106779296.875,-72.02982
106789062.5,-72.05585
106798828.125,-72.035515
106808593.75,-71.997696
106818359.375,-71.97842
106828125.0,-72.00471
106837890.625,-71.99494
106847656.25,-72.02951
106857421.875,-72.01315
106867187.5,-72.06592
106876953.125,-72.083115
106886718.75,-72.03025
106896484.375,-72.062675
106906250.0,-72.02632
106916015.625,-71.98075
106925781.25,-72.03966
106935546.875,-72.049416
106945312.5,-72.007645
106955078.125,-71.97153
106964843.75,-71.99406
106974609.375,-72.01048
106984375.0,-72.05047
106994140.625,-72.02937
107003906.25,-72.01601
107013671.875,-71.99859
107023437.5,-72.00512
107033203.125,-72.021736
107042968.75,-71.99199
107052734.375,-72.017296
107062500.0,-71.97409
107072265.625,-71.99603
107082031.25,-72.043846
107091796.875,-72.055214
107101562.5,-72.01756
107111328.125,-72.009
107121093.75,-72.03048
107130859.375,-71.9959
107140625.0,-72.02367
107150390.625,-71.979324
107160156.25,-71.991104
107169921.875,-71.991875
107179687.5,-72.02475
107189453.125,-72.01628
107199218.75,-71.99914
107208984.375,-72.03787
107218750.0,-72.06864
107228515.625,-72.04376
107238281.25,-72.02022
107248046.875,-72.04243
107257812.5,-72.0381
107267578.125,-71.96693
107277343.75,-72.02122
107287109.375,-72.0502
107296875.0,-72.01364
107306640.625,-71.995155
107316406.25,-71.96845
107326171.875,-71.99555
107335937.5,-71.9767
107345703.125,-72.02068
107355468.75,-72.004684
107365234.375,-72.044334
107375000.0,-72.04604
107384765.625,-71.96794
107394531.25,-71.994644
107404296.875,-71.96593
107414062.5,-71.92184
107423828.125,-71.969955
107433593.75,-71.98682
107443359.375,-71.969376
107453125.0,-71.92731
107462890.625,-71.93699
107472656.25,-71.97956
107482421.875,-71.99958
107492187.5,-71.956474
107501953.125,-71.94969
107511718.75,-71.97793
107521484.375,-71.99063
107531250.0,-72.013275
107541015.625,-72.04665
107550781.25,-72.015305
107560546.875,-72.00246
107570312.5,-71.96173
107580078.125,-71.94314
107589843.75,-71.98197
107599609.375,-71.98403
107609375.0,-72.01312
107619140.625,-72.00584
107628906.25,-71.96043
107638671.875,-71.94536
107648437.5,-71.99605
107658203.125,-71.96571
107667968.75,-71.950516
107677734.375,-71.97681
107687500.0,-71.993706
107697265.625,-71.9658
107707031.25,-71.98565
107716796.875,-71.99083
107726562.5,-71.94806
107736328.125,-71.94523
107746093.75,-71.90057
107755859.375,-71.91103
107765625.0,-71.96001
107775390.625,-71.92033
107785156.25,-71.91015
107794921.875,-71.935715
107804687.5,-71.93601
107814453.125,-71.97334
107824218.75,-71.93212
107833984.375,-71.884735
107843750.0,-71.886734
107853515.625,-71.91426
107863281.25,-71.88058
107873046.875,-71.83872
107882812.5,-71.8422
107892578.125,-71.85308
107902343.75,-71.82359
107912109.375,-71.7572
107921875.0,-71.753815
107931640.625,-71.7149
107941406.25,-71.66322
107951171.875,-71.54138
107960937.5,-71.51503
107970703.125,-71.38219
107980468.75,-70.969536
107990234.375,-71.187325
108000000.0,-75.20357
108009765.625,-71.20251
108019531.25,-70.86017
108029296.875,-71.226555
108039062.5,-71.51389
108048828.125,-71.62064
108058593.75,-71.70661
108068359.375,-71.69625
108078125.0,-71.735886
108087890.625,-71.77146
108097656.25,-71.78391
108107421.875,-71.82047
108117187.5,-71.905464
108126953.125,-71.87684
108136718.75,-71.908295
108146484.375,-71.89744
108156250.0,-71.86908
108166015.625,-71.85877
108175781.25,-71.91949
108185546.875,-71.945206
108195312.5,-71.89664
108205078.125,-71.918686
108214843.75,-71.92774
108224609.375,-71.92974
108234375.0,-71.97367
108244140.625,-71.99669
108253906.25,-71.97557
108263671.875,-71.96005
108273437.5,-71.954384
108283203.125,-71.93584
108292968.75,-71.94538
108302734.375,-72.00893
108312500.0,-72.00542
108322265.625,-71.99222
108332031.25,-71.98054
108341796.875,-71.991615
108351562.5,-72.00746
108361328.125,-71.9758
108371093.75,-71.95825
108380859.375,-71.98241
108390625.0,-72.014175
108400390.625,-71.9884
108410156.25,-72.04074
108419921.875,-72.008095
108429687.5,-71.99793
108439453.125,-72.0073
108449218.75,-72.028755
108458984.375,-72.01608
108468750.0,-72.048355
108478515.625,-71.97152
108488281.25,-71.9984
108498046.875,-71.99209
108507812.5,-71.99515
108517578.125,-71.97061
108527343.75,-72.02597
108537109.375,-72.02421
108546875.0,-71.99834
108556640.625,-71.986244
108566406.25,-71.99125
108576171.875,-72.003334
108585937.5,-72.007706
108595703.125,-71.960014
108605468.75,-71.997955
108615234.375,-72.05507
108625000.0,-71.987175
108634765.625,-72.02133
108644531.25,-72.06946
108654296.875,-72.04207
108664062.5,-72.003716
108673828.125,-71.956276
108683593.75,-71.98568
108693359.375,-71.9619
108703125.0,-72.00889
108712890.625,-72.022285
108722656.25,-71.99386
108732421.875,-71.99155
108742187.5,-72.00593
108751953.125,-72.06862
108761718.75,-72.073586
108771484.375,-72.03092
108781250.0,-72.0274
108791015.625,-71.99232
108800781.25,-71.998085
108810546.875,-72.05596
108820312.5,-72.06968
108830078.125,-72.00467
108839843.75,-72.04846
108849609.375,-72.05652
108859375.0,-72.04951
108869140.625,-72.05745
108878906.25,-72.01669
108888671.875,-72.02873
108898437.5,-72.06217
108908203.125,-72.04646
108917968.75,-72.05701
108927734.375,-72.02609
108937500.0,-72.021286
108947265.625,-72.04151
108957031.25,-72.041664
108966796.875,-72.00341
108976562.5,-72.01749
108986328.125,-72.009766
108996093.75,-72.026886
109005859.375,-72.01374
109015625.0,-71.98443
109025390.625,-72.02608
109035156.25,-72.028275
109044921.875,-71.971596
109054687.5,-71.97429
109064453.125,-72.08023
109074218.75,-72.02444
109083984.375,-71.9664
109093750.0,-72.00184
109103515.625,-72.0262
109113281.25,-72.06207
109123046.875,-72.095955
109132812.5,-72.08682
109142578.125,-72.01055
109152343.75,-72.024796
109162109.375,-72.01204
109171875.0,-72.023155
109181640.625,-71.98808
109191406.25,-71.99905
109201171.875,-72.0305
109210937.5,-72.067955
109220703.125,-72.05698
109230468.75,-71.95409
109240234.375,-71.961464
109250000.0,-72.030975
109259765.625,-72.05839
109269531.25,-72.06305
109279296.875,-72.053406
109289062.5,-72.02538
109298828.125,-72.04436
109308593.75,-72.02203
109318359.375,-71.99239
109328125.0,-72.02426
109337890.625,-72.07181
109347656.25,-72.02737
109357421.875,-71.99288
