Frequency (Hz),PSD (dBfs)
85747500.0,-74.0822
85750000.0,-74.059235
85752500.0,-74.034004
85755000.0,-74.04401
85757500.0,-74.05053
85760000.0,-74.16509
85762500.0,-74.19711
85765000.0,-74.21058
85767500.0,-74.12299
85770000.0,-74.10763
85772500.0,-74.1058
85775000.0,-74.11341
85777500.0,-74.12385
85780000.0,-74.13621
85782500.0,-74.114044
85785000.0,-74.054
85787500.0,-74.02813
85790000.0,-74.03269
85792500.0,-73.989456
85795000.0,-74.05835
85797500.0,-74.14529
85800000.0,-74.06488
85802500.0,-74.07947
85805000.0,-74.14004
85807500.0,-74.119934
85810000.0,-74.06638
85812500.0,-74.16538
85815000.0,-74.22883
85817500.0,-74.00685
85820000.0,-73.960144
85822500.0,-74.097336
85825000.0,-74.04176
85827500.0,-73.9692
85830000.0,-74.03097
85832500.0,-74.093376
85835000.0,-74.14573
85837500.0,-74.12753
85840000.0,-74.027016
85842500.0,-74.03822
85845000.0,-73.978935
85847500.0,-74.04905
85850000.0,-74.031746
85852500.0,-74.03981
85855000.0,-74.05148
85857500.0,-74.09141
85860000.0,-73.97996
85862500.0,-74.00769
85865000.0,-74.034836
85867500.0,-74.04916
85870000.0,-74.09491
85872500.0,-74.04929
85875000.0,-74.10911
85877500.0,-74.07688
85880000.0,-74.04873
85882500.0,-74.03584
85885000.0,-74.00896
85887500.0,-74.05664
85890000.0,-74.02503
85892500.0,-73.96001
85895000.0,-73.99192
85897500.0,-74.019325
85900000.0,-74.099884
85902500.0,-74.088806
85905000.0,-74.00891
85907500.0,-73.97115
85910000.0,-74.00125
85912500.0,-74.04607
85915000.0,-73.98211
85917500.0,-73.97048
85920000.0,-73.90522
85922500.0,-73.823715
85925000.0,-73.78529
85927500.0,-73.71767
85930000.0,-73.77853
85932500.0,-73.82369
85935000.0,-73.850876
85937500.0,-73.84117
85940000.0,-73.77275
85942500.0,-73.95032
85945000.0,-74.05089
85947500.0,-74.111015
85950000.0,-74.09911
85952500.0,-74.12683
85955000.0,-74.22919
85957500.0,-74.03255
85960000.0,-73.95845
85962500.0,-74.07628
85965000.0,-74.13627
85967500.0,-74.08965
85970000.0,-74.12197
85972500.0,-74.12864
85975000.0,-74.09692
85977500.0,-74.16468
85980000.0,-74.30754
85982500.0,-74.23891
85985000.0,-74.2351
85987500.0,-74.13437
85990000.0,-74.04909
85992500.0,-74.100876
85995000.0,-74.10496
85997500.0,-70.22443
86000000.0,-65.82262
86002500.0,-70.25064
86005000.0,-74.12687
86007500.0,-74.232796
86010000.0,-74.10559
86012500.0,-74.10325
86015000.0,-74.12315
86017500.0,-74.16433
86020000.0,-74.15292
86022500.0,-74.13197
86025000.0,-74.07994
86027500.0,-74.04654
86030000.0,-74.169136
86032500.0,-74.14374
86035000.0,-74.03292
86037500.0,-74.06576
86040000.0,-74.13216
86042500.0,-74.037186
86045000.0,-73.954384
86047500.0,-74.102036
86050000.0,-74.059814
86052500.0,-74.154144
86055000.0,-74.140594
86057500.0,-73.97577
86060000.0,-73.98426
86062500.0,-74.057076
86065000.0,-74.017265
86067500.0,-73.82918
86070000.0,-73.54591
86072500.0,-73.342026
86075000.0,-73.18768
86077500.0,-73.164955
86080000.0,-73.27087
86082500.0,-73.37567
86085000.0,-73.508316
86087500.0,-73.689224
86090000.0,-73.89833
86092500.0,-73.98293
86095000.0,-73.9616
86097500.0,-74.12955
86100000.0,-74.21037
86102500.0,-74.10796
86105000.0,-74.20184
86107500.0,-74.19694
86110000.0,-74.16416
86112500.0,-74.1462
86115000.0,-74.24527
86117500.0,-74.1336
86120000.0,-73.9575
86122500.0,-74.11414
86125000.0,-74.125755
86127500.0,-74.02894
86130000.0,-74.07012
86132500.0,-74.110344
86135000.0,-74.116035
86137500.0,-74.15173
86140000.0,-74.11421
86142500.0,-74.04162
86145000.0,-74.09047
86147500.0,-74.108574
86150000.0,-74.19214
86152500.0,-74.19866
86155000.0,-74.05674
86157500.0,-74.0092
86160000.0,-74.11656
86162500.0,-74.180725
86165000.0,-74.19086
86167500.0,-74.046196
86170000.0,-74.115456
86172500.0,-74.130714
86175000.0,-74.11574
86177500.0,-74.136116
86180000.0,-74.16412
86182500.0,-74.130775
86185000.0,-74.10094
86187500.0,-74.21568
86190000.0,-74.224236
86192500.0,-74.21609
86195000.0,-74.21489
86197500.0,-74.184685
86200000.0,-74.16538
86202500.0,-74.12633
86205000.0,-74.08591
86207500.0,-74.10014
86210000.0,-74.06291
86212500.0,-74.059395
86215000.0,-74.048676
86217500.0,-74.06974
86220000.0,-74.04718
86222500.0,-73.96444
86225000.0,-73.96985
86227500.0,-74.06816
86230000.0,-74.18404
86232500.0,-74.090645
86235000.0,-73.978714
86237500.0,-74.11846
86240000.0,-74.14246
86242500.0,-74.120316
86245000.0,-74.15068
86247500.0,-74.19381
86250000.0,-74.169136
86252500.0,-74.16667
86255000.0,-74.00948
86257500.0,-74.09392
86260000.0,-74.14452
86262500.0,-74.069
86265000.0,-74.13979
86267500.0,-74.17758
86270000.0,-74.19699
86272500.0,-74.14083
86275000.0,-74.143684
86277500.0,-74.094055
86280000.0,-74.20379
86282500.0,-74.186386
86285000.0,-74.17917
86287500.0,-74.154205
86290000.0,-74.10695
86292500.0,-74.06706
86295000.0,-74.19329
86297500.0,-74.18234
86300000.0,-74.19983
86302500.0,-74.13455
86305000.0,-74.07051
86307500.0,-74.15192
86310000.0,-74.12266
86312500.0,-74.185104
86315000.0,-74.10781
86317500.0,-74.14974
86320000.0,-74.09806
86322500.0,-74.142845
86325000.0,-74.2027
86327500.0,-74.28528
86330000.0,-74.26913
86332500.0,-74.20574
86335000.0,-74.17759
86337500.0,-74.121826
86340000.0,-74.12521
86342500.0,-74.01448
86345000.0,-74.0853
86347500.0,-74.117035
86350000.0,-74.15168
86352500.0,-74.18896
86355000.0,-74.1716
86357500.0,-74.108154
86360000.0,-74.093796
86362500.0,-74.18428
86365000.0,-74.16074
86367500.0,-74.2065
86370000.0,-74.20078
86372500.0,-74.204956
86375000.0,-74.257774
86377500.0,-74.13002
86380000.0,-74.09672
86382500.0,-74.20066
86385000.0,-74.23004
86387500.0,-74.156525
86390000.0,-74.1828
86392500.0,-74.16747
86395000.0,-74.11515
86397500.0,-74.09385
86400000.0,-74.15687
86402500.0,-74.15286
86405000.0,-74.08688
86407500.0,-74.14849
86410000.0,-74.129036
86412500.0,-74.21196
86415000.0,-74.16502
86417500.0,-74.1286
86420000.0,-74.10672
86422500.0,-74.03919
86425000.0,-74.11497
86427500.0,-74.1668
86430000.0,-74.16988
86432500.0,-74.17796
86435000.0,-74.19713
86437500.0,-74.14577
86440000.0,-74.16918
86442500.0,-74.204834
86445000.0,-74.18557
86447500.0,-74.22542
86450000.0,-74.21653
86452500.0,-74.20175
86455000.0,-74.18426
86457500.0,-74.07796
86460000.0,-74.09918
86462500.0,-74.1469
86465000.0,-74.12413
86467500.0,-74.081604
86470000.0,-74.15639
86472500.0,-74.07616
86475000.0,-74.09149
86477500.0,-74.107
86480000.0,-74.18676
86482500.0,-74.275024
86485000.0,-74.194084
86487500.0,-74.20999
86490000.0,-74.25087
86492500.0,-74.265205
86495000.0,-74.061615
86497500.0,-74.09493
86500000.0,-74.20043
86502500.0,-74.20529
86505000.0,-74.103165
86507500.0,-74.085976
86510000.0,-74.1086
86512500.0,-74.21047
86515000.0,-74.27461
86517500.0,-74.16664
86520000.0,-74.15514
86522500.0,-74.07555
86525000.0,-74.10659
86527500.0,-74.20026
86530000.0,-74.1831
86532500.0,-74.187164
86535000.0,-74.07803
86537500.0,-74.128784
86540000.0,-74.09527
86542500.0,-74.05286
86545000.0,-74.132706
86547500.0,-74.132774
86550000.0,-74.22593
86552500.0,-74.346436
86555000.0,-74.23627
86557500.0,-74.1938
86560000.0,-74.21332
86562500.0,-74.158195
86565000.0,-74.22103
86567500.0,-74.23522
86570000.0,-74.222946
86572500.0,-74.2891
86575000.0,-74.21397
86577500.0,-74.18672
86580000.0,-74.266754
86582500.0,-74.28163
86585000.0,-74.27777
86587500.0,-74.23905
86590000.0,-74.27947
86592500.0,-74.20962
86595000.0,-74.20808
86597500.0,-74.09198
86600000.0,-74.23499
86602500.0,-74.229004
86605000.0,-74.16513
86607500.0,-74.19469
86610000.0,-74.07649
86612500.0,-74.09317
86615000.0,-74.1154
86617500.0,-74.131836
86620000.0,-74.12838
86622500.0,-74.19082
86625000.0,-74.19154
86627500.0,-74.169846
86630000.0,-74.18863
86632500.0,-74.166306
86635000.0,-74.21816
86637500.0,-74.226036
86640000.0,-74.19791
86642500.0,-74.12194
86645000.0,-74.16104
86647500.0,-74.1118
86650000.0,-74.08761
86652500.0,-74.21381
86655000.0,-74.27864
86657500.0,-74.13529
86660000.0,-74.07966
86662500.0,-74.04885
86665000.0,-74.1698
86667500.0,-74.267586
86670000.0,-74.22331
86672500.0,-74.25984
86675000.0,-74.163376
86677500.0,-74.19181
86680000.0,-74.19124
86682500.0,-74.138084
86685000.0,-74.19814
86687500.0,-74.13104
86690000.0,-74.07736
86692500.0,-74.18674
86695000.0,-74.17161
86697500.0,-74.18081
86700000.0,-74.253426
86702500.0,-74.201004
86705000.0,-74.23441
86707500.0,-74.2575
86710000.0,-74.170494
86712500.0,-74.115456
86715000.0,-74.17195
86717500.0,-74.34536
86720000.0,-74.24158
86722500.0,-74.17074
86725000.0,-74.249855
86727500.0,-74.22876
86730000.0,-74.234764
86732500.0,-74.25387
86735000.0,-74.23439
86737500.0,-74.19991
86740000.0,-74.05299
86742500.0,-74.18013
86745000.0,-74.19023
86747500.0,-74.15572
86750000.0,-74.014984
86752500.0,-74.085144
86755000.0,-74.10069
86757500.0,-74.151794
86760000.0,-74.20838
86762500.0,-74.1333
86765000.0,-74.23423
86767500.0,-74.23764
86770000.0,-74.2254
86772500.0,-74.26584
86775000.0,-74.35317
86777500.0,-74.275826
86780000.0,-74.15188
86782500.0,-74.06869
86785000.0,-74.170105
86787500.0,-74.16472
86790000.0,-74.12486
86792500.0,-74.226135
86795000.0,-74.23179
86797500.0,-74.140396
86800000.0,-74.19056
86802500.0,-74.22428
86805000.0,-74.17937
86807500.0,-74.145355
86810000.0,-74.15701
86812500.0,-74.19191
86815000.0,-74.16361
86817500.0,-74.06826
86820000.0,-74.26664
86822500.0,-74.26942
86825000.0,-74.246124
86827500.0,-74.19737
86830000.0,-74.195694
86832500.0,-74.12627
86835000.0,-74.17886
86837500.0,-74.25844
86840000.0,-74.22941
86842500.0,-74.15933
86845000.0,-74.18582
86847500.0,-74.19539
86850000.0,-74.04591
86852500.0,-74.07301
86855000.0,-74.11365
86857500.0,-74.27217
86860000.0,-74.20492
86862500.0,-74.22673
86865000.0,-74.348236
86867500.0,-74.25446
86870000.0,-74.263214
86872500.0,-74.295616
86875000.0,-74.253586
86877500.0,-74.20609
86880000.0,-74.178925
86882500.0,-74.27118
86885000.0,-74.28474
86887500.0,-74.24348
86890000.0,-74.23071
86892500.0,-74.24105
86895000.0,-74.276245
86897500.0,-74.27443
86900000.0,-74.26152
86902500.0,-74.29702
86905000.0,-74.237
86907500.0,-74.31294
86910000.0,-74.269615
86912500.0,-74.18655
86915000.0,-74.129005
86917500.0,-74.17085
86920000.0,-74.15235
86922500.0,-74.09332
86925000.0,-74.04488
86927500.0,-74.07655
86930000.0,-74.14243
86932500.0,-74.08037
86935000.0,-74.21555
86937500.0,-74.15153
86940000.0,-74.10314
86942500.0,-74.11506
86945000.0,-74.1922
86947500.0,-74.237114
86950000.0,-74.23018
86952500.0,-74.28549
86955000.0,-74.387955
86957500.0,-74.33362
86960000.0,-74.20499
86962500.0,-74.23545
86965000.0,-74.205154
86967500.0,-74.167366
86970000.0,-74.24579
86972500.0,-74.24403
86975000.0,-74.19508
86977500.0,-74.283875
86980000.0,-74.19334
86982500.0,-74.13126
86985000.0,-74.26302
86987500.0,-74.238655
86990000.0,-74.25178
86992500.0,-74.22627
86995000.0,-74.21287
86997500.0,-74.19174
87000000.0,-74.023994
87002500.0,-74.11048
87005000.0,-74.31099
87007500.0,-74.270004
87010000.0,-74.16835
87012500.0,-74.144394
87015000.0,-74.128044
87017500.0,-74.10781
87020000.0,-74.33795
87022500.0,-74.34364
87025000.0,-74.25019
87027500.0,-74.33303
87030000.0,-74.271545
87032500.0,-74.26437
87035000.0,-74.314896
87037500.0,-74.375656
87040000.0,-74.18613
87042500.0,-74.19864
87045000.0,-74.26748
87047500.0,-74.3432
87050000.0,-74.25902
87052500.0,-74.15823
87055000.0,-74.0129
87057500.0,-73.943405
87060000.0,-73.69585
87062500.0,-73.214905
87065000.0,-73.08699
87067500.0,-72.97049
87070000.0,-72.84772
87072500.0,-73.02507
87075000.0,-73.25706
87077500.0,-73.152664
87080000.0,-73.38958
87082500.0,-73.52977
87085000.0,-73.71677
87087500.0,-74.04941
87090000.0,-74.11536
87092500.0,-74.08011
87095000.0,-74.02049
87097500.0,-74.18921
87100000.0,-74.23559
87102500.0,-74.18645
87105000.0,-74.23796
87107500.0,-74.280045
87110000.0,-74.29417
87112500.0,-74.24547
87115000.0,-74.22629
87117500.0,-74.2582
87120000.0,-74.25166
87122500.0,-74.28603
87125000.0,-74.20887
87127500.0,-74.22784
87130000.0,-74.313576
87132500.0,-74.33305
87135000.0,-74.250015
87137500.0,-74.21388
87140000.0,-74.249146
87142500.0,-74.27777
87145000.0,-74.27506
87147500.0,-74.33179
87150000.0,-74.31444
87152500.0,-74.30089
87155000.0,-74.24819
87157500.0,-74.28967
87160000.0,-74.24336
87162500.0,-74.15727
87165000.0,-74.265335
87167500.0,-74.30183
87170000.0,-74.180664
87172500.0,-74.22392
87175000.0,-74.2053
87177500.0,-74.228386
87180000.0,-74.373634
87182500.0,-74.38121
87185000.0,-74.21948
87187500.0,-74.18234
87190000.0,-74.23583
87192500.0,-74.20005
87195000.0,-74.18252
87197500.0,-74.18627
87200000.0,-74.23076
87202500.0,-74.2388
87205000.0,-74.22585
87207500.0,-74.24033
87210000.0,-74.22587
87212500.0,-74.25486
87215000.0,-74.24839
87217500.0,-74.256256
87220000.0,-74.13324
87222500.0,-74.11666
87225000.0,-74.159485
87227500.0,-74.32693
87230000.0,-74.35481
87232500.0,-74.37112
87235000.0,-74.2595
87237500.0,-74.224236
87240000.0,-74.17908
87242500.0,-74.22208
87245000.0,-74.29013
87247500.0,-74.31805
87250000.0,-74.20096
87252500.0,-74.31836
87255000.0,-74.33336
87257500.0,-74.286514
87260000.0,-74.28674
87262500.0,-74.250435
87265000.0,-74.24693
87267500.0,-74.30666
87270000.0,-74.31082
87272500.0,-74.26376
87275000.0,-74.26153
87277500.0,-74.341064
87280000.0,-74.28376
87282500.0,-74.27115
87285000.0,-74.295204
87287500.0,-74.32556
87290000.0,-74.289825
87292500.0,-74.26668
87295000.0,-74.24592
87297500.0,-74.28651
87300000.0,-74.19275
87302500.0,-74.23634
87305000.0,-74.221924
87307500.0,-74.23346
87310000.0,-74.33347
87312500.0,-74.33594
87315000.0,-74.28007
87317500.0,-74.36073
87320000.0,-74.28928
87322500.0,-74.1725
87325000.0,-74.22713
87327500.0,-74.20787
87330000.0,-74.188736
87332500.0,-74.2465
87335000.0,-74.236206
87337500.0,-74.19853
87340000.0,-74.22733
87342500.0,-74.30901
87345000.0,-74.249794
87347500.0,-74.2232
87350000.0,-74.21946
87352500.0,-74.177795
87355000.0,-74.23317
87357500.0,-74.308975
87360000.0,-74.28214
87362500.0,-74.18127
87365000.0,-74.29152
87367500.0,-74.32507
87370000.0,-74.29185
87372500.0,-74.273705
87375000.0,-74.26442
87377500.0,-74.242355
87380000.0,-74.35986
87382500.0,-74.31622
87385000.0,-74.325066
87387500.0,-74.19888
87390000.0,-74.182594
87392500.0,-74.23142
87395000.0,-74.29443
87397500.0,-74.30298
87400000.0,-74.34891
87402500.0,-74.37132
87405000.0,-74.29115
87407500.0,-74.323494
87410000.0,-74.33673
87412500.0,-74.27165
87415000.0,-74.25845
87417500.0,-74.27555
87420000.0,-74.23529
87422500.0,-74.15538
87425000.0,-74.20186
87427500.0,-74.246155
87430000.0,-74.195526
87432500.0,-74.27251
87435000.0,-74.274506
87437500.0,-74.27715
87440000.0,-74.205086
87442500.0,-74.19083
87445000.0,-74.20123
87447500.0,-74.3192
87450000.0,-74.3224
87452500.0,-74.27134
87455000.0,-74.25571
87457500.0,-74.22989
87460000.0,-74.208954
87462500.0,-74.288704
87465000.0,-74.359955
87467500.0,-74.371574
87470000.0,-74.31458
87472500.0,-74.366295
87475000.0,-74.31623
87477500.0,-74.26482
87480000.0,-74.30255
87482500.0,-74.28554
87485000.0,-74.280685
87487500.0,-74.37007
87490000.0,-74.29946
87492500.0,-74.297806
87495000.0,-74.30922
87497500.0,-74.18952
87500000.0,-74.249825
87502500.0,-74.26048
87505000.0,-74.29965
87507500.0,-74.24836
87510000.0,-74.25901
87512500.0,-74.21362
87515000.0,-74.28207
87517500.0,-74.39268
87520000.0,-74.3771
87522500.0,-74.27131
87525000.0,-74.30362
87527500.0,-74.29582
87530000.0,-74.26558
87532500.0,-74.18078
87535000.0,-74.29551
87537500.0,-74.21605
87540000.0,-74.19967
87542500.0,-74.23411
87545000.0,-74.27957
87547500.0,-74.290565
87550000.0,-74.225044
87552500.0,-74.32016
87555000.0,-74.257645
87557500.0,-74.212585
87560000.0,-74.16651
87562500.0,-74.21544
87565000.0,-74.31924
87567500.0,-74.234085
87570000.0,-74.24178
87572500.0,-74.28521
87575000.0,-74.15361
87577500.0,-74.18407
87580000.0,-74.23797
87582500.0,-74.21971
87585000.0,-74.15994
87587500.0,-74.19457
87590000.0,-74.27052
87592500.0,-74.28061
87595000.0,-74.317375
87597500.0,-74.3353
87600000.0,-74.36809
87602500.0,-74.43138
87605000.0,-74.38374
87607500.0,-74.3283
87610000.0,-74.290375
87612500.0,-74.18973
87615000.0,-74.32332
87617500.0,-74.340614
87620000.0,-74.34275
87622500.0,-74.35291
87625000.0,-74.19417
87627500.0,-74.19847
87630000.0,-74.23492
87632500.0,-74.29131
87635000.0,-74.364426
87637500.0,-74.276764
87640000.0,-74.2505
87642500.0,-74.248055
87645000.0,-74.2319
87647500.0,-74.24556
87650000.0,-74.280685
87652500.0,-74.25842
87655000.0,-74.214905
87657500.0,-74.30108
87660000.0,-74.330086
87662500.0,-74.37384
87665000.0,-74.38248
87667500.0,-74.34536
87670000.0,-74.29462
87672500.0,-74.30463
87675000.0,-74.342834
87677500.0,-74.29469
87680000.0,-74.31907
87682500.0,-74.322075
87685000.0,-74.398285
87687500.0,-74.31659
87690000.0,-74.318436
87692500.0,-74.33802
87695000.0,-74.29992
87697500.0,-74.23886
87700000.0,-74.24729
87702500.0,-74.216415
87705000.0,-74.1914
87707500.0,-74.22337
87710000.0,-74.22156
87712500.0,-74.22433
87715000.0,-74.23273
87717500.0,-74.249084
87720000.0,-74.34106
87722500.0,-74.29429
87725000.0,-74.189224
87727500.0,-74.24676
87730000.0,-74.250114
87732500.0,-74.178154
87735000.0,-74.321625
87737500.0,-74.274414
87740000.0,-74.27263
87742500.0,-74.30785
87745000.0,-74.28731
87747500.0,-74.28364
87750000.0,-74.29343
87752500.0,-74.322266
87755000.0,-74.33383
87757500.0,-74.33445
87760000.0,-74.31073
87762500.0,-74.20581
87765000.0,-74.160965
87767500.0,-74.26697
87770000.0,-74.30348
87772500.0,-74.29562
87775000.0,-74.32597
87777500.0,-74.44415
87780000.0,-74.37045
87782500.0,-74.34628
87785000.0,-74.41456
87787500.0,-74.31627
87790000.0,-74.32754
87792500.0,-74.37049
87795000.0,-74.323586
87797500.0,-74.303635
87800000.0,-74.25135
87802500.0,-74.28802
87805000.0,-74.25993
87807500.0,-74.12448
87810000.0,-74.18768
87812500.0,-74.39063
87815000.0,-74.323074
87817500.0,-74.21559
87820000.0,-74.26091
87822500.0,-74.27304
87825000.0,-74.19429
87827500.0,-74.30457
87830000.0,-74.29257
87832500.0,-74.217766
87835000.0,-74.32983
87837500.0,-74.35714
87840000.0,-74.323845
87842500.0,-74.258865
87845000.0,-74.28041
87847500.0,-74.27072
87850000.0,-74.22041
87852500.0,-74.207855
87855000.0,-74.37414
87857500.0,-74.35139
87860000.0,-74.3226
87862500.0,-74.25968
87865000.0,-74.14865
87867500.0,-74.16551
87870000.0,-74.17314
87872500.0,-74.11774
87875000.0,-74.21232
87877500.0,-74.30282
87880000.0,-74.261635
87882500.0,-74.18274
87885000.0,-74.25152
87887500.0,-74.233154
87890000.0,-74.29694
87892500.0,-74.25384
87895000.0,-74.360466
87897500.0,-74.245895
87900000.0,-74.267075
87902500.0,-74.26116
87905000.0,-74.202255
87907500.0,-74.19437
87910000.0,-74.179985
87912500.0,-74.175354
87915000.0,-74.2901
87917500.0,-74.3022
87920000.0,-74.267426
87922500.0,-74.28611
87925000.0,-74.24223
87927500.0,-74.16844
87930000.0,-74.20557
87932500.0,-74.208786
87935000.0,-74.164894
87937500.0,-74.09201
87940000.0,-74.126434
87942500.0,-74.184715
87945000.0,-74.16062
87947500.0,-74.10026
87950000.0,-74.141365
87952500.0,-74.171036
87955000.0,-74.166245
87957500.0,-74.11431
87960000.0,-74.083855
87962500.0,-74.188065
87965000.0,-74.165306
87967500.0,-73.999695
87970000.0,-73.9658
87972500.0,-74.018036
87975000.0,-73.942116
87977500.0,-73.980995
87980000.0,-74.01034
87982500.0,-73.88757
87985000.0,-73.87373
87987500.0,-73.734566
87990000.0,-73.4648
87992500.0,-73.08231
87995000.0,-72.75674
87997500.0,-73.062805
88000000.0,-77.076385
88002500.0,-72.963326
88005000.0,-72.74084
88007500.0,-73.16602
88010000.0,-73.44787
88012500.0,-73.69671
88015000.0,-73.793625
88017500.0,-73.82841
88020000.0,-74.007416
88022500.0,-74.07176
88025000.0,-73.969734
88027500.0,-73.98911
88030000.0,-73.99238
88032500.0,-74.054245
88035000.0,-74.148735
88037500.0,-74.19593
88040000.0,-74.10433
88042500.0,-74.05587
88045000.0,-74.09961
88047500.0,-74.123215
88050000.0,-74.137924
88052500.0,-74.11042
88055000.0,-74.104774
88057500.0,-74.17972
88060000.0,-74.08184
88062500.0,-74.19223
88065000.0,-74.31097
88067500.0,-74.326775
88070000.0,-74.38573
88072500.0,-74.24302
88075000.0,-74.18945
88077500.0,-74.17498
88080000.0,-74.12484
88082500.0,-74.14966
88085000.0,-74.133804
88087500.0,-74.16683
88090000.0,-74.17674
88092500.0,-74.24714
88095000.0,-74.21787
88097500.0,-74.21744
88100000.0,-74.3072
88102500.0,-74.24621
88105000.0,-74.28299
88107500.0,-74.266716
88110000.0,-74.26573
88112500.0,-74.20045
88115000.0,-74.17531
88117500.0,-74.20528
88120000.0,-74.26316
88122500.0,-74.32
88125000.0,-74.22255
88127500.0,-74.12161
88130000.0,-74.1592
88132500.0,-74.28604
88135000.0,-74.30726
88137500.0,-74.30559
88140000.0,-74.23232
88142500.0,-74.34416
88145000.0,-74.39303
88147500.0,-74.13753
88150000.0,-74.15906
88152500.0,-74.302734
88155000.0,-74.29808
88157500.0,-74.28901
88160000.0,-74.26849
88162500.0,-74.27749
88165000.0,-74.326126
88167500.0,-74.27224
88170000.0,-74.26958
88172500.0,-74.31065
88175000.0,-74.2274
88177500.0,-74.306694
88180000.0,-74.29681
88182500.0,-74.230965
88185000.0,-74.283005
88187500.0,-74.34711
88190000.0,-74.31245
88192500.0,-74.13124
88195000.0,-74.15874
88197500.0,-74.31938
88200000.0,-74.24513
88202500.0,-74.290855
88205000.0,-74.35661
88207500.0,-74.35403
88210000.0,-74.347595
88212500.0,-74.276024
88215000.0,-74.33167
88217500.0,-74.37824
88220000.0,-74.28286
88222500.0,-74.32301
88225000.0,-74.23253
88227500.0,-74.30213
88230000.0,-74.38895
88232500.0,-74.276596
88235000.0,-74.07226
88237500.0,-74.12731
88240000.0,-74.25342
88242500.0,-74.25478
88245000.0,-74.351166
88247500.0,-74.38008
88250000.0,-74.328766
88252500.0,-74.27252
88255000.0,-74.24218
88257500.0,-74.30542
88260000.0,-74.213264
88262500.0,-74.18359
88265000.0,-74.32801
88267500.0,-74.24169
88270000.0,-74.24391
88272500.0,-74.37198
88275000.0,-74.27786
88277500.0,-74.281906
88280000.0,-74.30881
88282500.0,-74.24561
88285000.0,-74.22715
88287500.0,-74.18753
88290000.0,-74.175156
88292500.0,-74.18867
88295000.0,-74.16577
88297500.0,-74.17159
88300000.0,-74.18924
88302500.0,-74.21905
88305000.0,-74.26861
88307500.0,-74.188255
88310000.0,-74.18837
88312500.0,-74.261795
88315000.0,-74.345245
88317500.0,-74.338196
88320000.0,-74.370636
88322500.0,-74.41682
88325000.0,-74.367386
88327500.0,-74.22515
88330000.0,-74.20351
88332500.0,-74.36554
88335000.0,-74.38366
88337500.0,-74.30293
88340000.0,-74.279686
88342500.0,-74.295425
88345000.0,-74.25012
88347500.0,-74.28784
88350000.0,-74.305565
88352500.0,-74.24819
88355000.0,-74.27693
88357500.0,-74.32593
88360000.0,-74.32768
88362500.0,-74.29798
88365000.0,-74.26093
88367500.0,-74.18945
88370000.0,-74.2349
88372500.0,-74.262245
88375000.0,-74.2066
88377500.0,-74.280365
88380000.0,-74.34205
88382500.0,-74.35222
88385000.0,-74.31239
88387500.0,-74.319695
88390000.0,-74.3304
88392500.0,-74.39982
88395000.0,-74.404976
88397500.0,-74.37796
88400000.0,-74.31546
88402500.0,-74.31148
88405000.0,-74.35675
88407500.0,-74.291916
