Frequency (Hz),PSD (dBfs)
85980000.0,-74.511536
85982500.0,-74.51074
85985000.0,-74.54988
85987500.0,-74.55244
85990000.0,-74.62658
85992500.0,-74.62676
85995000.0,-74.735634
85997500.0,-70.854706
86000000.0,-66.44823
86002500.0,-70.817635
86005000.0,-74.57188
86007500.0,-74.65222
86010000.0,-74.61883
86012500.0,-74.58897
86015000.0,-74.63601
86017500.0,-74.67963
86020000.0,-74.55795
86022500.0,-74.5278
86025000.0,-74.60788
86027500.0,-74.615814
86030000.0,-74.60465
86032500.0,-74.58905
86035000.0,-74.50507
86037500.0,-74.63197
86040000.0,-74.68019
86042500.0,-74.56788
86045000.0,-74.56742
86047500.0,-74.56559
86050000.0,-74.56324
86052500.0,-74.53871
86055000.0,-74.549545
86057500.0,-74.52699
86060000.0,-74.487526
86062500.0,-74.54894
86065000.0,-74.18913
86067500.0,-73.64657
86070000.0,-73.26203
86072500.0,-71.907005
86075000.0,-70.60553
86077500.0,-71.54672
86080000.0,-72.8428
86082500.0,-73.60855
86085000.0,-74.34276
86087500.0,-74.460365
86090000.0,-74.42851
86092500.0,-74.41323
86095000.0,-74.598656
86097500.0,-74.725746
86100000.0,-74.615395
86102500.0,-74.62029
86105000.0,-74.57904
86107500.0,-74.55267
86110000.0,-74.57983
86112500.0,-74.493805
86115000.0,-74.62297
86117500.0,-74.59837
86120000.0,-74.56879
86122500.0,-74.63306
86125000.0,-74.61687
86127500.0,-74.62294
86130000.0,-74.69016
86132500.0,-74.627014
86135000.0,-74.56096
86137500.0,-74.54893
86140000.0,-74.565025
86142500.0,-74.55612
86145000.0,-74.47845
86147500.0,-74.57198
86150000.0,-74.620255
86152500.0,-74.63498
86155000.0,-74.686874
86157500.0,-74.709694
86160000.0,-74.68335
86162500.0,-74.60278
86165000.0,-74.49428
86167500.0,-74.46313
86170000.0,-74.452255
86172500.0,-74.517914
86175000.0,-74.59901
86177500.0,-74.59441
86180000.0,-74.60434
86182500.0,-74.75104
86185000.0,-74.74529
86187500.0,-74.58449
86190000.0,-74.58498
86192500.0,-74.55497
86195000.0,-74.62746
86197500.0,-74.6623
86200000.0,-74.60183
86202500.0,-74.55422
86205000.0,-74.586075
86207500.0,-74.59752
86210000.0,-74.568695
86212500.0,-74.47093
86215000.0,-74.426895
86217500.0,-74.48712
86220000.0,-74.48311
86222500.0,-74.45851
86225000.0,-74.55009
86227500.0,-74.58156
86230000.0,-74.435265
86232500.0,-74.43265
86235000.0,-74.52675
86237500.0,-74.59358
86240000.0,-74.64849
86242500.0,-74.68916
86245000.0,-74.62862
86247500.0,-74.58784
86250000.0,-74.61102
86252500.0,-74.66539
86255000.0,-74.65674
86257500.0,-74.621445
86260000.0,-74.62316
86262500.0,-74.67807
86265000.0,-74.67746
86267500.0,-74.6659
86270000.0,-74.70163
86272500.0,-74.61152
86275000.0,-74.69081
86277500.0,-74.640785
86280000.0,-74.644745
86282500.0,-74.752144
86285000.0,-74.617165
86287500.0,-74.5339
86290000.0,-74.542046
86292500.0,-74.56798
86295000.0,-74.54809
86297500.0,-74.64272
86300000.0,-74.795876
86302500.0,-74.632996
86305000.0,-74.601295
86307500.0,-74.62908
86310000.0,-74.57233
86312500.0,-74.585945
86315000.0,-74.64324
86317500.0,-74.58631
86320000.0,-74.63727
86322500.0,-74.650406
86325000.0,-74.61931
86327500.0,-74.68494
86330000.0,-74.608
86332500.0,-74.57829
86335000.0,-74.58966
86337500.0,-74.73216
86340000.0,-74.73314
86342500.0,-74.63601
86345000.0,-74.57047
86347500.0,-74.54056
86350000.0,-74.502556
86352500.0,-74.54804
86355000.0,-74.579
86357500.0,-74.607025
86360000.0,-74.65144
86362500.0,-74.68054
86365000.0,-74.5857
86367500.0,-74.60072
86370000.0,-74.55434
86372500.0,-74.62371
86375000.0,-74.68249
86377500.0,-74.702484
86380000.0,-74.649445
86382500.0,-74.71864
86385000.0,-74.67726
86387500.0,-74.62684
86390000.0,-74.71887
86392500.0,-74.61863
86395000.0,-74.48424
86397500.0,-74.57059
86400000.0,-74.6734
86402500.0,-74.66672
86405000.0,-74.65201
86407500.0,-74.5733
86410000.0,-74.60056
86412500.0,-74.62173
86415000.0,-74.56716
86417500.0,-74.52539
86420000.0,-74.53797
86422500.0,-74.665436
86425000.0,-74.663475
86427500.0,-74.5927
86430000.0,-74.604225
86432500.0,-74.64138
86435000.0,-74.55904
86437500.0,-74.5789
86440000.0,-74.62893
86442500.0,-74.54206
86445000.0,-74.622055
86447500.0,-74.63579
86450000.0,-74.58844
86452500.0,-74.60442
86455000.0,-74.557045
86457500.0,-74.544365
86460000.0,-74.62918
86462500.0,-74.565636
86465000.0,-74.58713
86467500.0,-74.50721
86470000.0,-74.564575
86472500.0,-74.61082
86475000.0,-74.65441
86477500.0,-74.7102
86480000.0,-74.679245
86482500.0,-74.63666
86485000.0,-74.71548
86487500.0,-74.61957
86490000.0,-74.54944
86492500.0,-74.61721
86495000.0,-74.705956
86497500.0,-74.66496
86500000.0,-74.63305
86502500.0,-74.654465
86505000.0,-74.60129
86507500.0,-74.6292
86510000.0,-74.639404
86512500.0,-74.66819
86515000.0,-74.64817
86517500.0,-74.614395
86520000.0,-74.49064
86522500.0,-74.60429
86525000.0,-74.58777
86527500.0,-74.64754
86530000.0,-74.744316
86532500.0,-74.62628
86535000.0,-74.592285
86537500.0,-74.5327
86540000.0,-74.516136
86542500.0,-74.53095
86545000.0,-74.588326
86547500.0,-74.603874
86550000.0,-74.70365
86552500.0,-74.75802
86555000.0,-74.595856
86557500.0,-74.61017
86560000.0,-74.60042
86562500.0,-74.640465
86565000.0,-74.57873
86567500.0,-74.57503
86570000.0,-74.546616
86572500.0,-74.59387
86575000.0,-74.56554
86577500.0,-74.63489
86580000.0,-74.58967
86582500.0,-74.69214
86585000.0,-74.64706
86587500.0,-74.692696
86590000.0,-74.69937
86592500.0,-74.638504
86595000.0,-74.6582
86597500.0,-74.77704
86600000.0,-74.8271
86602500.0,-74.781334
86605000.0,-74.68842
86607500.0,-74.55933
86610000.0,-74.6778
86612500.0,-74.606255
86615000.0,-74.57834
86617500.0,-74.66514
86620000.0,-74.616394
86622500.0,-74.64848
86625000.0,-74.75533
86627500.0,-74.686584
86630000.0,-74.661835
86632500.0,-74.72202
86635000.0,-74.65681
86637500.0,-74.670746
86640000.0,-74.62976
86642500.0,-74.560936
86645000.0,-74.67368
86647500.0,-74.71343
86650000.0,-74.653336
86652500.0,-74.5579
86655000.0,-74.653755
86657500.0,-74.71511
86660000.0,-74.71156
86662500.0,-74.76174
86665000.0,-74.8176
86667500.0,-74.6764
86670000.0,-74.70465
86672500.0,-74.63434
86675000.0,-74.58689
86677500.0,-74.6891
86680000.0,-74.65066
86682500.0,-74.610886
86685000.0,-74.63764
86687500.0,-74.672195
86690000.0,-74.7255
86692500.0,-74.75745
86695000.0,-74.59866
86697500.0,-74.585945
86700000.0,-74.70172
86702500.0,-74.64708
86705000.0,-74.55023
86707500.0,-74.662766
86710000.0,-74.71399
86712500.0,-74.630974
86715000.0,-74.62497
86717500.0,-74.59817
86720000.0,-74.549515
86722500.0,-74.64735
86725000.0,-74.61104
86727500.0,-74.75309
86730000.0,-74.67727
86732500.0,-74.55268
86735000.0,-74.59538
86737500.0,-74.64064
86740000.0,-74.65419
86742500.0,-74.71179
86745000.0,-74.833916
86747500.0,-74.69073
86750000.0,-74.37656
86752500.0,-74.53832
86755000.0,-74.60333
86757500.0,-74.6141
86760000.0,-74.64936
86762500.0,-74.74074
86765000.0,-74.71289
86767500.0,-74.62527
86770000.0,-74.64973
86772500.0,-74.50631
86775000.0,-74.52886
86777500.0,-74.58681
86780000.0,-74.64307
86782500.0,-74.65712
86785000.0,-74.76432
86787500.0,-74.66671
86790000.0,-74.76383
86792500.0,-74.75159
86795000.0,-74.70206
86797500.0,-74.702995
86800000.0,-74.65982
86802500.0,-74.61313
86805000.0,-74.56709
86807500.0,-74.514114
86810000.0,-74.48906
86812500.0,-74.514
86815000.0,-74.68913
86817500.0,-74.773254
86820000.0,-74.66946
86822500.0,-74.60845
86825000.0,-74.74196
86827500.0,-74.73755
86830000.0,-74.64364
86832500.0,-74.64067
86835000.0,-74.601204
86837500.0,-74.67338
86840000.0,-74.61406
86842500.0,-74.73334
86845000.0,-74.79425
86847500.0,-74.65471
86850000.0,-74.667496
86852500.0,-74.71813
86855000.0,-74.80098
86857500.0,-74.73277
86860000.0,-74.69153
86862500.0,-74.69638
86865000.0,-74.683105
86867500.0,-74.76163
86870000.0,-74.75691
86872500.0,-74.62193
86875000.0,-74.634384
86877500.0,-74.74694
86880000.0,-74.760704
86882500.0,-74.82128
86885000.0,-74.65286
86887500.0,-74.71518
86890000.0,-74.786026
86892500.0,-74.6955
86895000.0,-74.522964
86897500.0,-74.5411
86900000.0,-74.65207
86902500.0,-74.61269
86905000.0,-74.66348
86907500.0,-74.79511
86910000.0,-74.80461
86912500.0,-74.6672
86915000.0,-74.579666
86917500.0,-74.65298
86920000.0,-74.66005
86922500.0,-74.56784
86925000.0,-74.4978
86927500.0,-74.527885
86930000.0,-74.66618
86932500.0,-74.74099
86935000.0,-74.714264
86937500.0,-74.711876
86940000.0,-74.78589
86942500.0,-74.7444
86945000.0,-74.73696
86947500.0,-74.70293
86950000.0,-74.63268
86952500.0,-74.619576
86955000.0,-74.72196
86957500.0,-74.67365
86960000.0,-74.686714
86962500.0,-74.693214
86965000.0,-74.64003
86967500.0,-74.631966
86970000.0,-74.62805
86972500.0,-74.6644
86975000.0,-74.688324
86977500.0,-74.65768
86980000.0,-74.689545
86982500.0,-74.66377
86985000.0,-74.64827
86987500.0,-74.71048
86990000.0,-74.69973
86992500.0,-74.674446
86995000.0,-74.63223
86997500.0,-74.62552
87000000.0,-74.47049
87002500.0,-74.54679
87005000.0,-74.66008
87007500.0,-74.77065
87010000.0,-74.776276
87012500.0,-74.72308
87015000.0,-74.75989
87017500.0,-74.69125
87020000.0,-74.7465
87022500.0,-74.82883
87025000.0,-74.70513
87027500.0,-74.689095
87030000.0,-74.69475
87032500.0,-74.63931
87035000.0,-74.746414
87037500.0,-74.74944
87040000.0,-74.76661
87042500.0,-74.77213
87045000.0,-74.69869
87047500.0,-74.60338
87050000.0,-74.82677
87052500.0,-74.899086
87055000.0,-74.73825
87057500.0,-74.71823
87060000.0,-74.60755
87062500.0,-74.45693
87065000.0,-74.339676
87067500.0,-73.93733
87070000.0,-73.29489
87072500.0,-73.28475
87075000.0,-73.62082
87077500.0,-73.71253
87080000.0,-74.12281
87082500.0,-74.43772
87085000.0,-74.63782
87087500.0,-74.769035
87090000.0,-74.69634
87092500.0,-74.62354
87095000.0,-74.66835
87097500.0,-74.73831
87100000.0,-74.67337
87102500.0,-74.79357
87105000.0,-74.81581
87107500.0,-74.85956
87110000.0,-74.69763
87112500.0,-74.49127
87115000.0,-74.52626
87117500.0,-74.70954
87120000.0,-74.713554
87122500.0,-74.79669
87125000.0,-74.79064
87127500.0,-74.75016
87130000.0,-74.73579
87132500.0,-74.77794
87135000.0,-74.7045
87137500.0,-74.64319
87140000.0,-74.659874
87142500.0,-74.684784
87145000.0,-74.641884
87147500.0,-74.58426
87150000.0,-74.61597
87152500.0,-74.675835
87155000.0,-74.55887
87157500.0,-74.65788
87160000.0,-74.68896
87162500.0,-74.705444
87165000.0,-74.77691
87167500.0,-74.74707
87170000.0,-74.677376
87172500.0,-74.66814
87175000.0,-74.64738
87177500.0,-74.72344
87180000.0,-74.75275
87182500.0,-74.70888
87185000.0,-74.6599
87187500.0,-74.65398
87190000.0,-74.69997
87192500.0,-74.660805
87195000.0,-74.65402
87197500.0,-74.703575
87200000.0,-74.74283
87202500.0,-74.82846
87205000.0,-74.73001
87207500.0,-74.68132
87210000.0,-74.65504
87212500.0,-74.68774
87215000.0,-74.757385
87217500.0,-74.80958
87220000.0,-74.7151
87222500.0,-74.78552
87225000.0,-74.82787
87227500.0,-74.803604
87230000.0,-74.76262
87232500.0,-74.76584
87235000.0,-74.62636
87237500.0,-74.65816
87240000.0,-74.78362
87242500.0,-74.78576
87245000.0,-74.71625
87247500.0,-74.75202
87250000.0,-74.67994
87252500.0,-74.77481
87255000.0,-74.84752
87257500.0,-74.77028
87260000.0,-74.62934
87262500.0,-74.58772
87265000.0,-74.725296
87267500.0,-74.79678
87270000.0,-74.83474
87272500.0,-74.83745
87275000.0,-74.862686
87277500.0,-74.72745
87280000.0,-74.65388
87282500.0,-74.682976
87285000.0,-74.74863
87287500.0,-74.68689
87290000.0,-74.6777
87292500.0,-74.71012
87295000.0,-74.6862
87297500.0,-74.6913
87300000.0,-74.65149
87302500.0,-74.76043
87305000.0,-74.78597
87307500.0,-74.75769
87310000.0,-74.73473
87312500.0,-74.63104
87315000.0,-74.62028
87317500.0,-74.63237
87320000.0,-74.77822
87322500.0,-74.80367
87325000.0,-74.66868
87327500.0,-74.62431
87330000.0,-74.7161
87332500.0,-74.75665
87335000.0,-74.76411
87337500.0,-74.67785
87340000.0,-74.714874
87342500.0,-74.80214
87345000.0,-74.75601
87347500.0,-74.759
87350000.0,-74.77764
87352500.0,-74.72191
87355000.0,-74.73672
87357500.0,-74.76803
87360000.0,-74.70718
87362500.0,-74.759186
87365000.0,-74.65785
87367500.0,-74.75116
87370000.0,-74.71325
87372500.0,-74.67023
87375000.0,-74.71905
87377500.0,-74.71413
87380000.0,-74.79475
87382500.0,-74.800735
87385000.0,-74.71323
87387500.0,-74.635315
87390000.0,-74.68504
87392500.0,-74.79661
87395000.0,-74.694916
87397500.0,-74.67722
87400000.0,-74.75055
87402500.0,-74.75449
87405000.0,-74.799934
87407500.0,-74.70773
87410000.0,-74.67162
87412500.0,-74.703995
87415000.0,-74.68326
87417500.0,-74.56565
87420000.0,-74.54646
87422500.0,-74.56358
87425000.0,-74.67099
87427500.0,-74.71734
87430000.0,-74.82026
87432500.0,-74.76522
87435000.0,-74.71448
87437500.0,-74.783676
87440000.0,-74.74884
87442500.0,-74.79135
87445000.0,-74.73696
87447500.0,-74.74176
87450000.0,-74.83598
87452500.0,-74.71158
87455000.0,-74.70554
87457500.0,-74.73388
87460000.0,-74.7574
87462500.0,-74.81872
87465000.0,-74.7388
87467500.0,-74.68821
87470000.0,-74.65919
87472500.0,-74.73527
87475000.0,-74.77714
87477500.0,-74.85094
87480000.0,-74.87069
87482500.0,-74.74257
87485000.0,-74.717026
87487500.0,-74.76173
87490000.0,-74.67019
87492500.0,-74.70647
87495000.0,-74.73036
87497500.0,-74.674545
87500000.0,-74.67449
87502500.0,-74.530556
87505000.0,-74.44449
87507500.0,-74.736755
87510000.0,-74.68407
87512500.0,-74.661575
87515000.0,-74.71397
87517500.0,-74.77896
87520000.0,-74.74698
87522500.0,-74.69024
87525000.0,-74.79814
87527500.0,-74.80247
87530000.0,-74.725945
87532500.0,-74.658875
87535000.0,-74.68979
87537500.0,-74.75716
87540000.0,-74.65961
87542500.0,-74.80572
87545000.0,-74.84467
87547500.0,-74.74623
87550000.0,-74.69435
87552500.0,-74.78374
87555000.0,-74.85116
87557500.0,-74.82549
87560000.0,-74.7413
87562500.0,-74.613
87565000.0,-74.58696
87567500.0,-74.48636
87570000.0,-74.474236
87572500.0,-74.59504
87575000.0,-74.50244
87577500.0,-74.40662
87580000.0,-74.38976
87582500.0,-74.43101
87585000.0,-74.61963
87587500.0,-74.736725
87590000.0,-74.63805
87592500.0,-74.6161
87595000.0,-74.65344
87597500.0,-74.73732
87600000.0,-74.8025
87602500.0,-74.84943
87605000.0,-74.81661
87607500.0,-74.69885
87610000.0,-74.79699
87612500.0,-74.785446
87615000.0,-74.81409
87617500.0,-74.70314
87620000.0,-74.69572
87622500.0,-74.83186
87625000.0,-74.9078
87627500.0,-74.80866
87630000.0,-74.71613
87632500.0,-74.73443
87635000.0,-74.8203
87637500.0,-74.7794
87640000.0,-74.80385
87642500.0,-74.72273
87645000.0,-74.82753
87647500.0,-74.82948
87650000.0,-74.738
87652500.0,-74.769264
87655000.0,-74.769424
87657500.0,-74.773056
87660000.0,-74.68424
87662500.0,-74.66128
87665000.0,-74.71961
87667500.0,-74.712105
87670000.0,-74.76632
87672500.0,-74.82207
87675000.0,-74.7563
87677500.0,-74.67261
87680000.0,-74.709366
87682500.0,-74.80413
87685000.0,-74.74547
87687500.0,-74.76838
87690000.0,-74.73807
87692500.0,-74.678734
87695000.0,-74.65218
87697500.0,-74.6959
87700000.0,-74.63835
87702500.0,-74.72377
87705000.0,-74.75145
87707500.0,-74.8186
87710000.0,-74.804405
87712500.0,-74.86602
87715000.0,-74.7807
87717500.0,-74.80498
87720000.0,-74.81549
87722500.0,-74.773544
87725000.0,-74.7425
87727500.0,-74.84034
87730000.0,-74.69849
87732500.0,-74.68166
87735000.0,-74.79814
87737500.0,-74.7645
87740000.0,-74.63976
87742500.0,-74.69947
87745000.0,-74.71042
87747500.0,-74.72164
87750000.0,-74.67864
87752500.0,-74.70125
87755000.0,-74.71866
87757500.0,-74.76403
87760000.0,-74.719666
87762500.0,-74.76382
87765000.0,-74.7018
87767500.0,-74.71048
87770000.0,-74.74171
87772500.0,-74.7799
87775000.0,-74.71343
87777500.0,-74.62065
87780000.0,-74.659515
87782500.0,-74.73709
87785000.0,-74.67669
87787500.0,-74.735954
87790000.0,-74.742096
87792500.0,-74.68061
87795000.0,-74.63399
87797500.0,-74.77598
87800000.0,-74.81475
87802500.0,-74.795296
87805000.0,-74.69893
87807500.0,-74.65776
87810000.0,-74.7575
87812500.0,-74.77277
87815000.0,-74.79593
87817500.0,-74.78671
87820000.0,-74.732315
87822500.0,-74.667465
87825000.0,-74.66067
87827500.0,-74.67395
87830000.0,-74.74184
87832500.0,-74.72079
87835000.0,-74.755196
87837500.0,-74.75412
87840000.0,-74.78938
87842500.0,-74.75156
87845000.0,-74.66069
87847500.0,-74.73625
87850000.0,-74.71048
87852500.0,-74.65947
87855000.0,-74.71309
87857500.0,-74.83177
87860000.0,-74.82532
87862500.0,-74.69602
87865000.0,-74.71013
87867500.0,-74.77106
87870000.0,-74.79685
87872500.0,-74.78473
87875000.0,-74.85133
87877500.0,-74.747246
87880000.0,-74.746
87882500.0,-74.70957
87885000.0,-74.64393
87887500.0,-74.696045
87890000.0,-74.72741
87892500.0,-74.73308
87895000.0,-74.68318
87897500.0,-74.681816
87900000.0,-74.72106
87902500.0,-74.68142
87905000.0,-74.663795
87907500.0,-74.65788
87910000.0,-74.68695
87912500.0,-74.67576
87915000.0,-74.74348
87917500.0,-74.72638
87920000.0,-74.64581
87922500.0,-74.50606
87925000.0,-74.59927
87927500.0,-74.61833
87930000.0,-74.60719
87932500.0,-74.65454
87935000.0,-74.67288
87937500.0,-74.63224
87940000.0,-74.630745
87942500.0,-74.73799
87945000.0,-74.787224
87947500.0,-74.69178
87950000.0,-74.65224
87952500.0,-74.68031
87955000.0,-74.59498
87957500.0,-74.61236
87960000.0,-74.615524
87962500.0,-74.58029
87965000.0,-74.65737
87967500.0,-74.60962
87970000.0,-74.54984
87972500.0,-74.55308
87975000.0,-74.48914
87977500.0,-74.36496
87980000.0,-74.17542
87982500.0,-74.22454
87985000.0,-74.27729
87987500.0,-74.13857
87990000.0,-74.047005
87992500.0,-73.89896
87995000.0,-73.51899
87997500.0,-73.48241
88000000.0,-77.44185
88002500.0,-73.54122
88005000.0,-73.48512
88007500.0,-73.948425
88010000.0,-74.07208
88012500.0,-74.133064
88015000.0,-74.3029
88017500.0,-74.30846
88020000.0,-74.32474
88022500.0,-74.41741
88025000.0,-74.515015
88027500.0,-74.504425
88030000.0,-74.5461
88032500.0,-74.6033
88035000.0,-74.55105
88037500.0,-74.497284
88040000.0,-74.6044
88042500.0,-74.59145
88045000.0,-74.65605
88047500.0,-74.732765
88050000.0,-74.62386
88052500.0,-74.7181
88055000.0,-74.81768
88057500.0,-74.70411
88060000.0,-74.63138
88062500.0,-74.6424
88065000.0,-74.66247
88067500.0,-74.66536
88070000.0,-74.651115
88072500.0,-74.69168
88075000.0,-74.61507
88077500.0,-74.53923
88080000.0,-74.640236
88082500.0,-74.6721
88085000.0,-74.72794
88087500.0,-74.70756
88090000.0,-74.66711
88092500.0,-74.74628
88095000.0,-74.74797
88097500.0,-74.80744
88100000.0,-74.789116
88102500.0,-74.78064
88105000.0,-74.78588
88107500.0,-74.67685
88110000.0,-74.59773
88112500.0,-74.683205
88115000.0,-74.671394
88117500.0,-74.67259
88120000.0,-74.806885
88122500.0,-74.76781
88125000.0,-74.813034
88127500.0,-74.81809
88130000.0,-74.78547
88132500.0,-74.75838
88135000.0,-74.6684
88137500.0,-74.69685
88140000.0,-74.81521
88142500.0,-74.726974
88145000.0,-74.59009
88147500.0,-74.64783
88150000.0,-74.72237
88152500.0,-74.79944
88155000.0,-74.75448
88157500.0,-74.769
88160000.0,-74.746
88162500.0,-74.69108
88165000.0,-74.71417
88167500.0,-74.7118
88170000.0,-74.82994
88172500.0,-74.72686
88175000.0,-74.69865
88177500.0,-74.78555
88180000.0,-74.82494
88182500.0,-74.76596
88185000.0,-74.7119
88187500.0,-74.70027
88190000.0,-74.65204
88192500.0,-74.62226
88195000.0,-74.66928
88197500.0,-74.768234
88200000.0,-74.78206
88202500.0,-74.75973
88205000.0,-74.64546
88207500.0,-74.62075
88210000.0,-74.70916
88212500.0,-74.709274
88215000.0,-74.66494
88217500.0,-74.70865
88220000.0,-74.6615
88222500.0,-74.62327
88225000.0,-74.76163
88227500.0,-74.7663
88230000.0,-74.653076
88232500.0,-74.64636
88235000.0,-74.6743
88237500.0,-74.71563
88240000.0,-74.78989
88242500.0,-74.76647
88245000.0,-74.6971
88247500.0,-74.7739
88250000.0,-74.75535
88252500.0,-74.74103
88255000.0,-74.731094
88257500.0,-74.65579
88260000.0,-74.61032
88262500.0,-74.718254
88265000.0,-74.75402
88267500.0,-74.63359
88270000.0,-74.65117
88272500.0,-74.772736
88275000.0,-74.64026
88277500.0,-74.67963
88280000.0,-74.77962
88282500.0,-74.709694
88285000.0,-74.73569
88287500.0,-74.73776
88290000.0,-74.669945
88292500.0,-74.790794
88295000.0,-74.75941
88297500.0,-74.679436
88300000.0,-74.68057
88302500.0,-74.71768
88305000.0,-74.73875
88307500.0,-74.76556
88310000.0,-74.74836
88312500.0,-74.77271
88315000.0,-74.78277
88317500.0,-74.81889
88320000.0,-74.672035
88322500.0,-74.737045
88325000.0,-74.80174
88327500.0,-74.69616
88330000.0,-74.634125
88332500.0,-74.674416
88335000.0,-74.69894
88337500.0,-74.64216
88340000.0,-74.670204
88342500.0,-74.71158
88345000.0,-74.74235
88347500.0,-74.74366
88350000.0,-74.74585
88352500.0,-74.82976
88355000.0,-74.80068
88357500.0,-74.77489
88360000.0,-74.79749
88362500.0,-74.77376
88365000.0,-74.77761
88367500.0,-74.74318
88370000.0,-74.75872
88372500.0,-74.73411
88375000.0,-74.74071
88377500.0,-74.786285
88380000.0,-74.73321
88382500.0,-74.74591
88385000.0,-74.80261
88387500.0,-74.76018
88390000.0,-74.77052
88392500.0,-74.65483
88395000.0,-74.737625
88397500.0,-74.7738
88400000.0,-74.69827
88402500.0,-74.79836
88405000.0,-74.7615
88407500.0,-74.6678
