Frequency (Hz),PSD (dBfs)
87243164.0625,-70.37126
87244140.625,-70.34417
87245117.1875,-70.36384
87246093.75,-70.3185
87247070.3125,-70.332054
87248046.875,-70.20741
87249023.4375,-70.20884
87250000.0,-70.28119
87250976.5625,-70.275085
87251953.125,-70.305336
87252929.6875,-70.25188
87253906.25,-70.35062
87254882.8125,-70.303734
87255859.375,-70.18542
87256835.9375,-70.1854
87257812.5,-70.37952
87258789.0625,-70.38107
87259765.625,-70.38176
87260742.1875,-70.36215
87261718.75,-70.17871
87262695.3125,-70.140945
87263671.875,-70.27788
87264648.4375,-70.29097
87265625.0,-70.335396
87266601.5625,-70.363335
87267578.125,-70.368484
87268554.6875,-70.432106
87269531.25,-70.34066
87270507.8125,-70.47771
87271484.375,-70.40331
87272460.9375,-70.441605
87273437.5,-70.484856
87274414.0625,-70.5507
87275390.625,-70.631805
87276367.1875,-70.50118
87277343.75,-70.577156
87278320.3125,-70.64155
87279296.875,-70.67252
87280273.4375,-70.54628
87281250.0,-70.55089
87282226.5625,-70.52863
87283203.125,-70.559166
87284179.6875,-70.36918
87285156.25,-70.24902
87286132.8125,-70.211174
87287109.375,-70.19064
87288085.9375,-70.25535
87289062.5,-69.840096
87290039.0625,-69.872314
87291015.625,-70.426506
87291992.1875,-70.41078
87292968.75,-69.958565
87293945.3125,-70.07446
87294921.875,-70.46451
87295898.4375,-70.38378
87296875.0,-70.43117
87297851.5625,-70.39934
87298828.125,-70.42731
87299804.6875,-70.49137
87300781.25,-70.576416
87301757.8125,-70.765564
87302734.375,-70.58444
87303710.9375,-70.58812
87304687.5,-70.58171
87305664.0625,-70.58654
87306640.625,-70.54679
87307617.1875,-70.60383
87308593.75,-70.51695
87309570.3125,-70.42184
87310546.875,-70.60579
87311523.4375,-70.62399
87312500.0,-70.4778
87313476.5625,-70.40057
87314453.125,-70.503265
87315429.6875,-70.427185
87316406.25,-70.46418
87317382.8125,-70.467155
87318359.375,-70.3929
87319335.9375,-70.468704
87320312.5,-70.43045
87321289.0625,-70.56138
87322265.625,-70.59431
87323242.1875,-70.54271
87324218.75,-70.56027
87325195.3125,-70.57184
87326171.875,-70.60187
87327148.4375,-70.512634
87328125.0,-70.68025
87329101.5625,-70.60281
87330078.125,-70.414635
87331054.6875,-70.45373
87332031.25,-70.47703
87333007.8125,-70.655525
87333984.375,-70.58115
87334960.9375,-70.58929
87335937.5,-70.611336
87336914.0625,-70.60874
87337890.625,-70.54304
87338867.1875,-70.51892
87339843.75,-70.535065
87340820.3125,-70.60338
87341796.875,-70.61533
87342773.4375,-70.51026
87343750.0,-70.49974
87344726.5625,-70.49107
87345703.125,-70.32955
87346679.6875,-70.48941
87347656.25,-70.55934
87348632.8125,-70.642654
87349609.375,-70.61645
87350585.9375,-70.65232
87351562.5,-70.65429
87352539.0625,-70.58449
87353515.625,-70.52951
87354492.1875,-70.42242
87355468.75,-70.421844
87356445.3125,-70.470634
87357421.875,-70.59807
87358398.4375,-70.757965
87359375.0,-70.70204
87360351.5625,-70.5931
87361328.125,-70.583206
87362304.6875,-70.5002
87363281.25,-70.68206
87364257.8125,-70.64341
87365234.375,-70.60207
87366210.9375,-70.62699
87367187.5,-70.411026
87368164.0625,-70.327385
87369140.625,-70.408264
87370117.1875,-70.3905
87371093.75,-70.3247
87372070.3125,-70.329865
87373046.875,-70.35262
87374023.4375,-70.48892
87375000.0,-70.60304
87375976.5625,-70.66749
87376953.125,-70.726364
87377929.6875,-70.60033
87378906.25,-70.449684
87379882.8125,-70.39501
87380859.375,-70.56083
87381835.9375,-70.68843
87382812.5,-70.69376
87383789.0625,-70.63802
87384765.625,-70.70152
87385742.1875,-70.674675
87386718.75,-70.81304
87387695.3125,-70.8853
87388671.875,-70.74979
87389648.4375,-70.68475
87390625.0,-70.54262
87391601.5625,-70.566246
87392578.125,-70.61518
87393554.6875,-70.51914
87394531.25,-70.50767
87395507.8125,-70.47875
87396484.375,-70.47381
87397460.9375,-70.28464
87398437.5,-70.19013
87399414.0625,-70.21248
87400390.625,-70.204765
87401367.1875,-70.32707
87402343.75,-70.2727
87403320.3125,-70.43147
87404296.875,-70.52576
87405273.4375,-70.45293
87406250.0,-70.545876
87407226.5625,-70.551704
87408203.125,-70.52232
87409179.6875,-70.654076
87410156.25,-70.59381
87411132.8125,-70.453545
87412109.375,-70.55936
87413085.9375,-70.51699
87414062.5,-70.5505
87415039.0625,-70.619156
87416015.625,-70.4837
87416992.1875,-70.614975
87417968.75,-70.63122
87418945.3125,-70.506714
87419921.875,-70.42108
87420898.4375,-70.53717
87421875.0,-70.58328
87422851.5625,-70.53791
87423828.125,-70.49395
87424804.6875,-70.54186
87425781.25,-70.60474
87426757.8125,-70.669624
87427734.375,-70.6994
87428710.9375,-70.74222
87429687.5,-70.72837
87430664.0625,-70.58115
87431640.625,-70.61803
87432617.1875,-70.62077
87433593.75,-70.659035
87434570.3125,-70.74599
87435546.875,-70.55592
87436523.4375,-70.42894
87437500.0,-70.473404
87438476.5625,-70.50139
87439453.125,-70.629105
87440429.6875,-70.62306
87441406.25,-70.61111
87442382.8125,-70.68364
87443359.375,-70.56338
87444335.9375,-70.493195
87445312.5,-70.47615
87446289.0625,-70.535446
87447265.625,-70.481804
87448242.1875,-70.65881
87449218.75,-70.79663
87450195.3125,-70.52675
87451171.875,-70.396576
87452148.4375,-70.32005
87453125.0,-70.430664
87454101.5625,-70.67671
87455078.125,-70.71251
87456054.6875,-70.570015
87457031.25,-70.65268
87458007.8125,-70.462845
87458984.375,-70.350525
87459960.9375,-70.4293
87460937.5,-70.43985
87461914.0625,-70.44008
87462890.625,-70.48051
87463867.1875,-70.52799
87464843.75,-70.72328
87465820.3125,-70.56637
87466796.875,-70.545074
87467773.4375,-70.630806
87468750.0,-70.70949
87469726.5625,-70.670555
87470703.125,-70.72677
87471679.6875,-70.62176
87472656.25,-70.56306
87473632.8125,-70.41868
87474609.375,-70.510284
87475585.9375,-70.74991
87476562.5,-70.52024
87477539.0625,-70.551186
87478515.625,-70.54575
87479492.1875,-70.43634
87480468.75,-70.51886
87481445.3125,-70.63435
87482421.875,-70.52849
87483398.4375,-70.51324
87484375.0,-70.61458
87485351.5625,-70.615265
87486328.125,-70.50366
87487304.6875,-70.54178
87488281.25,-70.69301
87489257.8125,-70.678085
87490234.375,-70.42466
87491210.9375,-70.33763
87492187.5,-70.47162
87493164.0625,-70.52319
87494140.625,-70.583145
87495117.1875,-70.60328
87496093.75,-70.5642
87497070.3125,-70.844666
87498046.875,-70.67066
87499023.4375,-70.34022
87500000.0,-69.98732
87500976.5625,-70.50216
87501953.125,-70.53437
87502929.6875,-70.50136
87503906.25,-70.63249
87504882.8125,-70.48507
87505859.375,-70.40173
87506835.9375,-70.452446
87507812.5,-70.44313
87508789.0625,-70.62219
87509765.625,-70.52629
87510742.1875,-70.472916
87511718.75,-70.63218
87512695.3125,-70.41782
87513671.875,-70.58876
87514648.4375,-70.65345
87515625.0,-70.628845
87516601.5625,-70.63277
87517578.125,-70.67786
87518554.6875,-70.698715
87519531.25,-70.70677
87520507.8125,-70.6832
87521484.375,-70.42657
87522460.9375,-70.64586
87523437.5,-70.74817
87524414.0625,-70.58333
87525390.625,-70.65312
87526367.1875,-70.50736
87527343.75,-70.52725
87528320.3125,-70.682304
87529296.875,-70.48094
87530273.4375,-70.41845
87531250.0,-70.42998
87532226.5625,-70.133835
87533203.125,-70.0376
87534179.6875,-70.072784
87535156.25,-69.946594
87536132.8125,-69.874176
87537109.375,-69.7243
87538085.9375,-69.54139
87539062.5,-69.68586
87540039.0625,-69.98244
87541015.625,-70.11916
87541992.1875,-70.16808
87542968.75,-70.27026
87543945.3125,-70.58369
87544921.875,-70.772644
87545898.4375,-70.54435
87546875.0,-70.60395
87547851.5625,-70.70115
87548828.125,-70.75192
87549804.6875,-70.58262
87550781.25,-70.622185
87551757.8125,-70.76535
87552734.375,-70.61778
87553710.9375,-70.439766
87554687.5,-70.43249
87555664.0625,-70.63349
87556640.625,-70.57807
87557617.1875,-70.74845
87558593.75,-70.72068
87559570.3125,-70.62295
87560546.875,-70.73215
87561523.4375,-70.62652
87562500.0,-70.49168
87563476.5625,-70.41616
87564453.125,-70.443085
87565429.6875,-70.36059
87566406.25,-70.37817
87567382.8125,-70.08423
87568359.375,-69.96918
87569335.9375,-69.958466
87570312.5,-70.17894
87571289.0625,-70.255775
87572265.625,-70.36882
87573242.1875,-70.50046
87574218.75,-70.63531
87575195.3125,-70.67905
87576171.875,-70.591194
87577148.4375,-70.732666
87578125.0,-70.53119
87579101.5625,-70.58313
87580078.125,-70.76462
87581054.6875,-70.60052
87582031.25,-70.564125
87583007.8125,-70.53673
87583984.375,-70.57006
87584960.9375,-70.47822
87585937.5,-70.536964
87586914.0625,-70.7437
87587890.625,-70.75325
87588867.1875,-70.743805
87589843.75,-70.677765
87590820.3125,-70.39868
87591796.875,-70.32723
87592773.4375,-70.283394
87593750.0,-70.10885
87594726.5625,-69.828575
87595703.125,-69.538994
87596679.6875,-69.121124
87597656.25,-68.729095
87598632.8125,-68.532196
87599609.375,-68.45726
87600585.9375,-68.38456
87601562.5,-68.47386
87602539.0625,-68.5467
87603515.625,-68.56938
87604492.1875,-69.04324
87605468.75,-69.324646
87606445.3125,-69.44791
87607421.875,-69.84161
87608398.4375,-70.267075
87609375.0,-70.42462
87610351.5625,-70.5613
87611328.125,-70.45278
87612304.6875,-70.57213
87613281.25,-70.57877
87614257.8125,-70.59023
87615234.375,-70.638664
87616210.9375,-70.69714
87617187.5,-70.54923
87618164.0625,-70.548904
87619140.625,-70.43523
87620117.1875,-70.073845
87621093.75,-69.50824
87622070.3125,-68.62497
87623046.875,-67.48524
87624023.4375,-66.22569
87625000.0,-65.170715
87625976.5625,-64.85368
87626953.125,-64.855
87627929.6875,-64.18085
87628906.25,-63.80538
87629882.8125,-63.89381
87630859.375,-63.989395
87631835.9375,-64.252846
87632812.5,-64.27953
87633789.0625,-64.57165
87634765.625,-65.97922
87635742.1875,-67.42019
87636718.75,-68.38373
87637695.3125,-69.19081
87638671.875,-69.78423
87639648.4375,-70.158165
87640625.0,-70.431946
87641601.5625,-70.54415
87642578.125,-70.62458
87643554.6875,-70.47313
87644531.25,-70.63941
87645507.8125,-70.74519
87646484.375,-70.62367
87647460.9375,-70.72461
87648437.5,-70.708664
87649414.0625,-70.53151
87650390.625,-70.53173
87651367.1875,-70.67027
87652343.75,-70.73201
87653320.3125,-70.7437
87654296.875,-70.87844
87655273.4375,-70.8092
87656250.0,-70.63843
87657226.5625,-70.412155
87658203.125,-70.40665
87659179.6875,-70.41882
87660156.25,-70.340324
87661132.8125,-70.43317
87662109.375,-70.50439
87663085.9375,-70.611534
87664062.5,-70.67028
87665039.0625,-70.635735
87666015.625,-70.5134
87666992.1875,-70.71808
87667968.75,-70.67947
87668945.3125,-70.7566
87669921.875,-70.86575
87670898.4375,-70.72906
87671875.0,-70.71404
87672851.5625,-70.777725
87673828.125,-70.70037
87674804.6875,-70.55199
87675781.25,-70.64815
87676757.8125,-70.66499
87677734.375,-70.674576
87678710.9375,-70.67144
87679687.5,-70.75373
87680664.0625,-70.49233
87681640.625,-70.50819
87682617.1875,-70.53682
87683593.75,-70.50586
87684570.3125,-70.56458
87685546.875,-70.83385
87686523.4375,-70.67719
87687500.0,-70.57473
87688476.5625,-70.6093
87689453.125,-70.555984
87690429.6875,-70.59535
87691406.25,-70.52994
87692382.8125,-70.725624
87693359.375,-70.717865
87694335.9375,-70.75737
87695312.5,-70.88675
87696289.0625,-70.68288
87697265.625,-70.61473
87698242.1875,-70.68028
87699218.75,-70.66161
87700195.3125,-70.860146
87701171.875,-70.844345
87702148.4375,-70.83714
87703125.0,-70.76819
87704101.5625,-70.70461
87705078.125,-70.5968
87706054.6875,-70.72553
87707031.25,-70.83995
87708007.8125,-70.87706
87708984.375,-70.78722
87709960.9375,-70.802826
87710937.5,-70.66857
87711914.0625,-70.691925
87712890.625,-70.79139
87713867.1875,-70.85745
87714843.75,-70.89334
87715820.3125,-70.744606
87716796.875,-70.633804
87717773.4375,-70.540436
87718750.0,-70.54055
87719726.5625,-70.64296
87720703.125,-70.5943
87721679.6875,-70.73665
87722656.25,-70.976555
87723632.8125,-70.88853
87724609.375,-70.77135
87725585.9375,-70.735634
87726562.5,-70.68447
87727539.0625,-70.85805
87728515.625,-70.72859
87729492.1875,-70.78553
87730468.75,-70.821655
87731445.3125,-70.730225
87732421.875,-70.68399
87733398.4375,-70.792206
87734375.0,-70.70189
87735351.5625,-70.65766
87736328.125,-70.5852
87737304.6875,-70.61261
87738281.25,-70.59277
87739257.8125,-70.55482
87740234.375,-70.62926
87741210.9375,-70.79059
87742187.5,-70.70499
87743164.0625,-70.65998
87744140.625,-70.58299
87745117.1875,-70.59746
87746093.75,-70.714966
87747070.3125,-70.72366
87748046.875,-70.633865
87749023.4375,-70.58504
87750000.0,-70.486115
87750976.5625,-70.627426
87751953.125,-70.72613
87752929.6875,-70.60596
87753906.25,-70.75194
87754882.8125,-70.68207
87755859.375,-70.659424
87756835.9375,-70.56028
87757812.5,-70.583466
87758789.0625,-70.752464
87759765.625,-70.93319
87760742.1875,-70.78893
87761718.75,-70.75097
87762695.3125,-70.665695
87763671.875,-70.57184
87764648.4375,-70.63438
87765625.0,-70.798096
87766601.5625,-70.73118
87767578.125,-70.73978
87768554.6875,-70.69903
87769531.25,-70.61065
87770507.8125,-70.69541
87771484.375,-70.6552
87772460.9375,-70.84598
87773437.5,-70.67143
87774414.0625,-70.59158
87775390.625,-70.63264
87776367.1875,-70.63419
87777343.75,-70.57921
87778320.3125,-70.56815
87779296.875,-70.57887
87780273.4375,-70.6846
87781250.0,-70.6418
87782226.5625,-70.68636
87783203.125,-70.73549
87784179.6875,-70.78773
87785156.25,-70.78888
87786132.8125,-70.7911
87787109.375,-70.81043
87788085.9375,-70.82622
87789062.5,-70.68059
87790039.0625,-70.53798
87791015.625,-70.52029
87791992.1875,-70.72309
87792968.75,-70.78994
87793945.3125,-70.5656
87794921.875,-70.58725
87795898.4375,-70.60751
87796875.0,-70.50162
87797851.5625,-70.53433
87798828.125,-70.67236
87799804.6875,-70.621544
87800781.25,-70.55035
87801757.8125,-70.36315
87802734.375,-70.52664
87803710.9375,-70.56453
87804687.5,-70.480034
87805664.0625,-70.51882
87806640.625,-70.67363
87807617.1875,-70.64354
87808593.75,-70.592026
87809570.3125,-70.64697
87810546.875,-70.80586
87811523.4375,-70.91753
87812500.0,-70.77445
87813476.5625,-70.672615
87814453.125,-70.73024
87815429.6875,-70.73143
87816406.25,-70.84423
87817382.8125,-70.825
87818359.375,-70.8973
87819335.9375,-70.94906
87820312.5,-70.79779
87821289.0625,-70.7022
87822265.625,-70.71972
87823242.1875,-70.73069
87824218.75,-70.7069
87825195.3125,-70.653465
87826171.875,-70.61081
87827148.4375,-70.50284
87828125.0,-69.94002
87829101.5625,-69.31106
87830078.125,-68.89845
87831054.6875,-68.713455
87832031.25,-69.017
87833007.8125,-69.57355
87833984.375,-70.210045
87834960.9375,-70.81055
87835937.5,-70.839676
87836914.0625,-70.69078
87837890.625,-70.723785
87838867.1875,-70.72043
87839843.75,-70.74617
87840820.3125,-70.59791
87841796.875,-70.680984
87842773.4375,-70.854004
87843750.0,-70.84106
87844726.5625,-70.77623
87845703.125,-70.62951
87846679.6875,-70.59468
87847656.25,-70.70805
87848632.8125,-70.78881
87849609.375,-70.86143
87850585.9375,-70.883606
87851562.5,-70.86287
87852539.0625,-70.871956
87853515.625,-70.864876
87854492.1875,-70.83164
87855468.75,-70.74217
87856445.3125,-70.74956
87857421.875,-70.76928
87858398.4375,-70.82163
87859375.0,-70.80592
87860351.5625,-70.86653
87861328.125,-70.668365
87862304.6875,-70.63264
87863281.25,-70.78038
87864257.8125,-70.80853
87865234.375,-70.8439
87866210.9375,-70.63348
87867187.5,-70.65955
87868164.0625,-70.76454
87869140.625,-70.72799
87870117.1875,-70.88132
87871093.75,-70.80484
87872070.3125,-70.75767
87873046.875,-70.67936
87874023.4375,-70.599815
87875000.0,-70.705475
87875976.5625,-70.70616
87876953.125,-70.75452
87877929.6875,-70.726166
87878906.25,-70.80602
87879882.8125,-70.51353
87880859.375,-70.71632
87881835.9375,-70.78722
87882812.5,-70.644165
87883789.0625,-70.690384
87884765.625,-70.79953
87885742.1875,-70.78427
87886718.75,-70.59861
87887695.3125,-70.73711
87888671.875,-70.66309
87889648.4375,-70.60657
87890625.0,-70.769806
87891601.5625,-70.76237
87892578.125,-70.78465
87893554.6875,-70.70851
87894531.25,-70.668434
87895507.8125,-70.71728
87896484.375,-70.7617
87897460.9375,-70.73556
87898437.5,-70.772896
87899414.0625,-70.814545
87900390.625,-70.798134
87901367.1875,-70.8039
87902343.75,-70.75536
87903320.3125,-70.71342
87904296.875,-70.7981
87905273.4375,-70.89486
87906250.0,-70.8773
87907226.5625,-70.67165
87908203.125,-70.77761
87909179.6875,-70.89197
87910156.25,-70.77613
87911132.8125,-70.81238
87912109.375,-70.90106
87913085.9375,-70.855316
87914062.5,-70.76477
87915039.0625,-70.679886
87916015.625,-70.534325
87916992.1875,-70.54033
87917968.75,-70.676765
87918945.3125,-70.71012
87919921.875,-70.695305
87920898.4375,-70.68501
87921875.0,-70.71803
87922851.5625,-70.73892
87923828.125,-70.80737
87924804.6875,-70.77478
87925781.25,-70.63135
87926757.8125,-70.62722
87927734.375,-70.68268
87928710.9375,-70.715096
87929687.5,-70.69449
87930664.0625,-70.618164
87931640.625,-70.65551
87932617.1875,-70.59069
87933593.75,-70.61528
87934570.3125,-70.61122
87935546.875,-70.64877
87936523.4375,-70.503105
87937500.0,-70.44807
87938476.5625,-70.438095
87939453.125,-70.46002
87940429.6875,-70.59004
87941406.25,-70.69927
87942382.8125,-70.61568
87943359.375,-70.49451
87944335.9375,-70.420296
87945312.5,-70.60431
87946289.0625,-70.68806
87947265.625,-70.62966
87948242.1875,-70.5708
87949218.75,-70.75612
87950195.3125,-70.69884
87951171.875,-70.68349
87952148.4375,-70.699715
87953125.0,-70.71988
87954101.5625,-70.6317
87955078.125,-70.853966
87956054.6875,-70.75395
87957031.25,-70.66833
87958007.8125,-70.66691
87958984.375,-70.7204
87959960.9375,-70.6965
87960937.5,-70.682335
87961914.0625,-70.72302
87962890.625,-70.56041
87963867.1875,-70.55238
87964843.75,-70.70529
87965820.3125,-70.671005
87966796.875,-70.623505
87967773.4375,-70.53058
87968750.0,-70.33514
87969726.5625,-70.32939
87970703.125,-70.54778
87971679.6875,-70.60732
87972656.25,-70.691536
87973632.8125,-70.51337
87974609.375,-70.55739
87975585.9375,-70.58028
87976562.5,-70.6504
87977539.0625,-70.65883
87978515.625,-70.706345
87979492.1875,-70.645706
87980468.75,-70.57852
87981445.3125,-70.586945
87982421.875,-70.561005
87983398.4375,-70.42994
87984375.0,-70.51729
87985351.5625,-70.60509
87986328.125,-70.62614
87987304.6875,-70.50307
87988281.25,-70.48552
87989257.8125,-70.39759
87990234.375,-70.50399
87991210.9375,-70.4532
87992187.5,-70.33729
87993164.0625,-70.28395
87994140.625,-70.35285
87995117.1875,-70.381516
87996093.75,-70.092384
87997070.3125,-69.83463
87998046.875,-69.14231
87999023.4375,-69.22612
88000000.0,-73.558075
88000976.5625,-69.346985
88001953.125,-69.28493
88002929.6875,-69.91606
88003906.25,-70.13726
88004882.8125,-70.27651
88005859.375,-70.33627
88006835.9375,-70.32814
88007812.5,-70.40811
88008789.0625,-70.547935
88009765.625,-70.451256
88010742.1875,-70.39408
88011718.75,-70.47577
88012695.3125,-70.499214
88013671.875,-70.463196
88014648.4375,-70.444496
88015625.0,-70.51685
88016601.5625,-70.413765
88017578.125,-70.57716
88018554.6875,-70.609695
88019531.25,-70.5923
88020507.8125,-70.574356
88021484.375,-70.553116
88022460.9375,-70.48995
88023437.5,-70.64312
88024414.0625,-70.57747
88025390.625,-70.66379
88026367.1875,-70.53568
88027343.75,-70.55444
88028320.3125,-70.541504
88029296.875,-70.57622
88030273.4375,-70.47998
88031250.0,-70.29769
88032226.5625,-70.3714
88033203.125,-70.50403
88034179.6875,-70.52968
88035156.25,-70.68614
88036132.8125,-70.70361
88037109.375,-70.64997
88038085.9375,-70.70201
88039062.5,-70.81437
88040039.0625,-70.60545
88041015.625,-70.6362
88041992.1875,-70.597115
88042968.75,-70.66197
88043945.3125,-70.64707
88044921.875,-70.654236
88045898.4375,-70.45936
88046875.0,-70.63636
88047851.5625,-70.63073
88048828.125,-70.67409
88049804.6875,-70.774216
88050781.25,-70.84894
88051757.8125,-70.61827
88052734.375,-70.6875
88053710.9375,-70.62772
88054687.5,-70.65129
88055664.0625,-70.54783
88056640.625,-70.532684
88057617.1875,-70.59696
88058593.75,-70.56777
88059570.3125,-70.769226
88060546.875,-70.70178
88061523.4375,-70.65739
88062500.0,-70.7258
88063476.5625,-70.56124
88064453.125,-70.611496
88065429.6875,-70.64644
88066406.25,-70.59207
88067382.8125,-70.664894
88068359.375,-70.76617
88069335.9375,-70.53756
88070312.5,-70.43781
88071289.0625,-70.53049
88072265.625,-70.61742
88073242.1875,-70.7594
88074218.75,-70.87243
88075195.3125,-70.82345
88076171.875,-70.8566
88077148.4375,-70.65457
88078125.0,-70.590485
88079101.5625,-70.61911
88080078.125,-70.64544
88081054.6875,-70.67241
88082031.25,-70.590065
88083007.8125,-70.58632
88083984.375,-70.64801
88084960.9375,-70.66537
88085937.5,-70.74341
88086914.0625,-70.671364
88087890.625,-70.76166
88088867.1875,-70.634254
88089843.75,-70.59071
